,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
21,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,BitVise.dot,66,13,Compressed,"['13/13', '51/154', '50/170', '30/114', '33/167', '154/1180', '58/286', '41/280', '157/1286', '53/479', '41/324', '150/1354', '363/3688', '43/424', '93/1099', '110/1148', '50/491', '46/473', '62/677', '54/688', '61/789', '99/1116', '56/635', '60/849', '61/854', '62/895', '51/629', '51/518', '50/584', '62/934', '243/3264', '115/1582', '66/1074', '58/884', '61/858', '57/728', '63/804', '133/2091']","['1/2', '15/60', '3213/18854', '3213/18865', '905/5403', '2671/14206', '8676/60592', '2216/17260', '222/1910', '3948/35555', '12/104', '2266/22128', '13229/99061', '2668/27170', '6/57', '80/703', '9/89', '9393/94440', '1001/11019', '1691/21132', '4620/55218', '28822/295625', '21114/257251', '52582/557349', '189/2764', '7590/85180', '145/1649', '4298/58119', '6354/89786', '7255/106492', '4073/65186', '2363/44459', '1379/27602', '7761/130852', '6733/129720', '11071/163407', '4730/96265']","[1, 4, 5, 6, 7, 13, 14, 15, 19, 20, 21, 24, 33, 34, 36, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 57, 59, 60, 61, 62, 63, 64, 66]",48204840,3061,33583,226514,2615534,38,7666,OK,"[  13   64  114  144  177  331  389  430  587  640  681  831 1194 1237
 1330 1440 1490 1536 1598 1652 1713 1812 1868 1928 1989 2051 2102 2153
 2203 2265 2508 2623 2689 2747 2808 2865 2928 3061]","[   13   167   337   451   618  1798  2084  2364  3650  4129  4453  5807
  9495  9919 11018 12166 12657 13130 13807 14495 15284 16400 17035 17884
 18738 19633 20262 20780 21364 22298 25562 27144 28218 29102 29960 30688
 31492 33583]","[0, 1, 16, 3229, 6442, 7347, 10018, 18694, 20910, 21132, 25080, 25092, 27358, 40587, 43255, 43261, 43341, 43350, 52743, 53744, 55435, 60055, 88877, 109991, 162573, 162762, 170352, 170497, 174795, 181149, 188404, 192477, 194840, 196219, 203980, 210713, 221784, 226514]","[0, 2, 62, 18916, 37781, 43184, 57390, 117982, 135242, 137152, 172707, 172811, 194939, 294000, 321170, 321227, 321930, 322019, 416459, 427478, 448610, 503828, 799453, 1056704, 1614053, 1616817, 1701997, 1703646, 1761765, 1851551, 1958043, 2023229, 2067688, 2095290, 2226142, 2355862, 2519269, 2615534]",2649117,229575,2878692,36644,2842048,"[    13     65    130   3373   6619   7678  10407  19124  21497  21772
  25761  25923  28552  41824  44585  44701  44831  44886  54341  55396
  57148  61867  90745 111919 164562 164813 172454 172650 176998 183414
 190912 195100 197529 198966 206788 213578 224712 229575]",13,0.9478294555340342,900178083.5,Fixed,SSH,1.5151515151515151
21,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,BitVise.dot,66,13,Compressed,"['13/13', '51/154', '50/170', '30/114', '33/167', '154/1180', '58/286', '41/280', '157/1286', '53/479', '41/324', '150/1354', '363/3688', '43/424', '93/1099', '110/1148', '50/491', '46/473', '62/677', '54/688', '61/789', '99/1116', '56/635', '60/849', '61/854', '62/895', '51/629', '51/518', '50/584', '62/934', '243/3264', '115/1582', '66/1074', '58/884', '61/858', '57/728', '63/804', '133/2091']","['1/2', '15/60', '3213/18854', '3213/18865', '905/5403', '2671/14206', '8676/60592', '2216/17260', '222/1910', '3948/35555', '12/104', '2266/22128', '13229/99061', '2668/27170', '6/57', '80/703', '9/89', '9393/94440', '1001/11019', '1691/21132', '4620/55218', '28822/295625', '21114/257251', '52582/557349', '189/2764', '7590/85180', '145/1649', '4298/58119', '6354/89786', '7255/106492', '4073/65186', '2363/44459', '1379/27602', '7761/130852', '6733/129720', '11071/163407', '4730/96265']","[1, 4, 5, 6, 7, 13, 14, 15, 19, 20, 21, 24, 33, 34, 36, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 57, 59, 60, 61, 62, 63, 64, 66]",48204840,3061,33583,226514,2615534,38,7666,OK,"[  13   64  114  144  177  331  389  430  587  640  681  831 1194 1237
 1330 1440 1490 1536 1598 1652 1713 1812 1868 1928 1989 2051 2102 2153
 2203 2265 2508 2623 2689 2747 2808 2865 2928 3061]","[   13   167   337   451   618  1798  2084  2364  3650  4129  4453  5807
  9495  9919 11018 12166 12657 13130 13807 14495 15284 16400 17035 17884
 18738 19633 20262 20780 21364 22298 25562 27144 28218 29102 29960 30688
 31492 33583]","[0, 1, 16, 3229, 6442, 7347, 10018, 18694, 20910, 21132, 25080, 25092, 27358, 40587, 43255, 43261, 43341, 43350, 52743, 53744, 55435, 60055, 88877, 109991, 162573, 162762, 170352, 170497, 174795, 181149, 188404, 192477, 194840, 196219, 203980, 210713, 221784, 226514]","[0, 2, 62, 18916, 37781, 43184, 57390, 117982, 135242, 137152, 172707, 172811, 194939, 294000, 321170, 321227, 321930, 322019, 416459, 427478, 448610, 503828, 799453, 1056704, 1614053, 1616817, 1701997, 1703646, 1761765, 1851551, 1958043, 2023229, 2067688, 2095290, 2226142, 2355862, 2519269, 2615534]",2649117,229575,2878692,36644,2842048,"[    13     65    130   3373   6619   7678  10407  19124  21497  21772
  25761  25923  28552  41824  44585  44701  44831  44886  54341  55396
  57148  61867  90745 111919 164562 164813 172454 172650 176998 183414
 190912 195100 197529 198966 206788 213578 224712 229575]",169,0.9478294555340342,900178083.5,Fixed,SSH,6.0606060606060606
21,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,BitVise.dot,66,13,Compressed,"['13/13', '51/154', '50/170', '30/114', '33/167', '154/1180', '58/286', '41/280', '157/1286', '53/479', '41/324', '150/1354', '363/3688', '43/424', '93/1099', '110/1148', '50/491', '46/473', '62/677', '54/688', '61/789', '99/1116', '56/635', '60/849', '61/854', '62/895', '51/629', '51/518', '50/584', '62/934', '243/3264', '115/1582', '66/1074', '58/884', '61/858', '57/728', '63/804', '133/2091']","['1/2', '15/60', '3213/18854', '3213/18865', '905/5403', '2671/14206', '8676/60592', '2216/17260', '222/1910', '3948/35555', '12/104', '2266/22128', '13229/99061', '2668/27170', '6/57', '80/703', '9/89', '9393/94440', '1001/11019', '1691/21132', '4620/55218', '28822/295625', '21114/257251', '52582/557349', '189/2764', '7590/85180', '145/1649', '4298/58119', '6354/89786', '7255/106492', '4073/65186', '2363/44459', '1379/27602', '7761/130852', '6733/129720', '11071/163407', '4730/96265']","[1, 4, 5, 6, 7, 13, 14, 15, 19, 20, 21, 24, 33, 34, 36, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 57, 59, 60, 61, 62, 63, 64, 66]",48204840,3061,33583,226514,2615534,38,7666,OK,"[  13   64  114  144  177  331  389  430  587  640  681  831 1194 1237
 1330 1440 1490 1536 1598 1652 1713 1812 1868 1928 1989 2051 2102 2153
 2203 2265 2508 2623 2689 2747 2808 2865 2928 3061]","[   13   167   337   451   618  1798  2084  2364  3650  4129  4453  5807
  9495  9919 11018 12166 12657 13130 13807 14495 15284 16400 17035 17884
 18738 19633 20262 20780 21364 22298 25562 27144 28218 29102 29960 30688
 31492 33583]","[0, 1, 16, 3229, 6442, 7347, 10018, 18694, 20910, 21132, 25080, 25092, 27358, 40587, 43255, 43261, 43341, 43350, 52743, 53744, 55435, 60055, 88877, 109991, 162573, 162762, 170352, 170497, 174795, 181149, 188404, 192477, 194840, 196219, 203980, 210713, 221784, 226514]","[0, 2, 62, 18916, 37781, 43184, 57390, 117982, 135242, 137152, 172707, 172811, 194939, 294000, 321170, 321227, 321930, 322019, 416459, 427478, 448610, 503828, 799453, 1056704, 1614053, 1616817, 1701997, 1703646, 1761765, 1851551, 1958043, 2023229, 2067688, 2095290, 2226142, 2355862, 2519269, 2615534]",2649117,229575,2878692,36644,2842048,"[    13     65    130   3373   6619   7678  10407  19124  21497  21772
  25761  25923  28552  41824  44585  44701  44831  44886  54341  55396
  57148  61867  90745 111919 164562 164813 172454 172650 176998 183414
 190912 195100 197529 198966 206788 213578 224712 229575]",399,0.9478294555340342,900178083.5,Fixed,SSH,7.575757575757576
21,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,BitVise.dot,66,13,Compressed,"['13/13', '51/154', '50/170', '30/114', '33/167', '154/1180', '58/286', '41/280', '157/1286', '53/479', '41/324', '150/1354', '363/3688', '43/424', '93/1099', '110/1148', '50/491', '46/473', '62/677', '54/688', '61/789', '99/1116', '56/635', '60/849', '61/854', '62/895', '51/629', '51/518', '50/584', '62/934', '243/3264', '115/1582', '66/1074', '58/884', '61/858', '57/728', '63/804', '133/2091']","['1/2', '15/60', '3213/18854', '3213/18865', '905/5403', '2671/14206', '8676/60592', '2216/17260', '222/1910', '3948/35555', '12/104', '2266/22128', '13229/99061', '2668/27170', '6/57', '80/703', '9/89', '9393/94440', '1001/11019', '1691/21132', '4620/55218', '28822/295625', '21114/257251', '52582/557349', '189/2764', '7590/85180', '145/1649', '4298/58119', '6354/89786', '7255/106492', '4073/65186', '2363/44459', '1379/27602', '7761/130852', '6733/129720', '11071/163407', '4730/96265']","[1, 4, 5, 6, 7, 13, 14, 15, 19, 20, 21, 24, 33, 34, 36, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 57, 59, 60, 61, 62, 63, 64, 66]",48204840,3061,33583,226514,2615534,38,7666,OK,"[  13   64  114  144  177  331  389  430  587  640  681  831 1194 1237
 1330 1440 1490 1536 1598 1652 1713 1812 1868 1928 1989 2051 2102 2153
 2203 2265 2508 2623 2689 2747 2808 2865 2928 3061]","[   13   167   337   451   618  1798  2084  2364  3650  4129  4453  5807
  9495  9919 11018 12166 12657 13130 13807 14495 15284 16400 17035 17884
 18738 19633 20262 20780 21364 22298 25562 27144 28218 29102 29960 30688
 31492 33583]","[0, 1, 16, 3229, 6442, 7347, 10018, 18694, 20910, 21132, 25080, 25092, 27358, 40587, 43255, 43261, 43341, 43350, 52743, 53744, 55435, 60055, 88877, 109991, 162573, 162762, 170352, 170497, 174795, 181149, 188404, 192477, 194840, 196219, 203980, 210713, 221784, 226514]","[0, 2, 62, 18916, 37781, 43184, 57390, 117982, 135242, 137152, 172707, 172811, 194939, 294000, 321170, 321227, 321930, 322019, 416459, 427478, 448610, 503828, 799453, 1056704, 1614053, 1616817, 1701997, 1703646, 1761765, 1851551, 1958043, 2023229, 2067688, 2095290, 2226142, 2355862, 2519269, 2615534]",2649117,229575,2878692,36644,2842048,"[    13     65    130   3373   6619   7678  10407  19124  21497  21772
  25761  25923  28552  41824  44585  44701  44831  44886  54341  55396
  57148  61867  90745 111919 164562 164813 172454 172650 176998 183414
 190912 195100 197529 198966 206788 213578 224712 229575]",19367,0.9478294555340342,900178083.5,Fixed,SSH,9.090909090909092
21,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,BitVise.dot,66,13,Compressed,"['13/13', '51/154', '50/170', '30/114', '33/167', '154/1180', '58/286', '41/280', '157/1286', '53/479', '41/324', '150/1354', '363/3688', '43/424', '93/1099', '110/1148', '50/491', '46/473', '62/677', '54/688', '61/789', '99/1116', '56/635', '60/849', '61/854', '62/895', '51/629', '51/518', '50/584', '62/934', '243/3264', '115/1582', '66/1074', '58/884', '61/858', '57/728', '63/804', '133/2091']","['1/2', '15/60', '3213/18854', '3213/18865', '905/5403', '2671/14206', '8676/60592', '2216/17260', '222/1910', '3948/35555', '12/104', '2266/22128', '13229/99061', '2668/27170', '6/57', '80/703', '9/89', '9393/94440', '1001/11019', '1691/21132', '4620/55218', '28822/295625', '21114/257251', '52582/557349', '189/2764', '7590/85180', '145/1649', '4298/58119', '6354/89786', '7255/106492', '4073/65186', '2363/44459', '1379/27602', '7761/130852', '6733/129720', '11071/163407', '4730/96265']","[1, 4, 5, 6, 7, 13, 14, 15, 19, 20, 21, 24, 33, 34, 36, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 57, 59, 60, 61, 62, 63, 64, 66]",48204840,3061,33583,226514,2615534,38,7666,OK,"[  13   64  114  144  177  331  389  430  587  640  681  831 1194 1237
 1330 1440 1490 1536 1598 1652 1713 1812 1868 1928 1989 2051 2102 2153
 2203 2265 2508 2623 2689 2747 2808 2865 2928 3061]","[   13   167   337   451   618  1798  2084  2364  3650  4129  4453  5807
  9495  9919 11018 12166 12657 13130 13807 14495 15284 16400 17035 17884
 18738 19633 20262 20780 21364 22298 25562 27144 28218 29102 29960 30688
 31492 33583]","[0, 1, 16, 3229, 6442, 7347, 10018, 18694, 20910, 21132, 25080, 25092, 27358, 40587, 43255, 43261, 43341, 43350, 52743, 53744, 55435, 60055, 88877, 109991, 162573, 162762, 170352, 170497, 174795, 181149, 188404, 192477, 194840, 196219, 203980, 210713, 221784, 226514]","[0, 2, 62, 18916, 37781, 43184, 57390, 117982, 135242, 137152, 172707, 172811, 194939, 294000, 321170, 321227, 321930, 322019, 416459, 427478, 448610, 503828, 799453, 1056704, 1614053, 1616817, 1701997, 1703646, 1761765, 1851551, 1958043, 2023229, 2067688, 2095290, 2226142, 2355862, 2519269, 2615534]",2649117,229575,2878692,36644,2842048,"[    13     65    130   3373   6619   7678  10407  19124  21497  21772
  25761  25923  28552  41824  44585  44701  44831  44886  54341  55396
  57148  61867  90745 111919 164562 164813 172454 172650 176998 183414
 190912 195100 197529 198966 206788 213578 224712 229575]",38399,0.9478294555340342,900178083.5,Fixed,SSH,10.606060606060606
21,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,BitVise.dot,66,13,Compressed,"['13/13', '51/154', '50/170', '30/114', '33/167', '154/1180', '58/286', '41/280', '157/1286', '53/479', '41/324', '150/1354', '363/3688', '43/424', '93/1099', '110/1148', '50/491', '46/473', '62/677', '54/688', '61/789', '99/1116', '56/635', '60/849', '61/854', '62/895', '51/629', '51/518', '50/584', '62/934', '243/3264', '115/1582', '66/1074', '58/884', '61/858', '57/728', '63/804', '133/2091']","['1/2', '15/60', '3213/18854', '3213/18865', '905/5403', '2671/14206', '8676/60592', '2216/17260', '222/1910', '3948/35555', '12/104', '2266/22128', '13229/99061', '2668/27170', '6/57', '80/703', '9/89', '9393/94440', '1001/11019', '1691/21132', '4620/55218', '28822/295625', '21114/257251', '52582/557349', '189/2764', '7590/85180', '145/1649', '4298/58119', '6354/89786', '7255/106492', '4073/65186', '2363/44459', '1379/27602', '7761/130852', '6733/129720', '11071/163407', '4730/96265']","[1, 4, 5, 6, 7, 13, 14, 15, 19, 20, 21, 24, 33, 34, 36, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 57, 59, 60, 61, 62, 63, 64, 66]",48204840,3061,33583,226514,2615534,38,7666,OK,"[  13   64  114  144  177  331  389  430  587  640  681  831 1194 1237
 1330 1440 1490 1536 1598 1652 1713 1812 1868 1928 1989 2051 2102 2153
 2203 2265 2508 2623 2689 2747 2808 2865 2928 3061]","[   13   167   337   451   618  1798  2084  2364  3650  4129  4453  5807
  9495  9919 11018 12166 12657 13130 13807 14495 15284 16400 17035 17884
 18738 19633 20262 20780 21364 22298 25562 27144 28218 29102 29960 30688
 31492 33583]","[0, 1, 16, 3229, 6442, 7347, 10018, 18694, 20910, 21132, 25080, 25092, 27358, 40587, 43255, 43261, 43341, 43350, 52743, 53744, 55435, 60055, 88877, 109991, 162573, 162762, 170352, 170497, 174795, 181149, 188404, 192477, 194840, 196219, 203980, 210713, 221784, 226514]","[0, 2, 62, 18916, 37781, 43184, 57390, 117982, 135242, 137152, 172707, 172811, 194939, 294000, 321170, 321227, 321930, 322019, 416459, 427478, 448610, 503828, 799453, 1056704, 1614053, 1616817, 1701997, 1703646, 1761765, 1851551, 1958043, 2023229, 2067688, 2095290, 2226142, 2355862, 2519269, 2615534]",2649117,229575,2878692,36644,2842048,"[    13     65    130   3373   6619   7678  10407  19124  21497  21772
  25761  25923  28552  41824  44585  44701  44831  44886  54341  55396
  57148  61867  90745 111919 164562 164813 172454 172650 176998 183414
 190912 195100 197529 198966 206788 213578 224712 229575]",44982,0.9478294555340342,900178083.5,Fixed,SSH,19.696969696969695
21,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,BitVise.dot,66,13,Compressed,"['13/13', '51/154', '50/170', '30/114', '33/167', '154/1180', '58/286', '41/280', '157/1286', '53/479', '41/324', '150/1354', '363/3688', '43/424', '93/1099', '110/1148', '50/491', '46/473', '62/677', '54/688', '61/789', '99/1116', '56/635', '60/849', '61/854', '62/895', '51/629', '51/518', '50/584', '62/934', '243/3264', '115/1582', '66/1074', '58/884', '61/858', '57/728', '63/804', '133/2091']","['1/2', '15/60', '3213/18854', '3213/18865', '905/5403', '2671/14206', '8676/60592', '2216/17260', '222/1910', '3948/35555', '12/104', '2266/22128', '13229/99061', '2668/27170', '6/57', '80/703', '9/89', '9393/94440', '1001/11019', '1691/21132', '4620/55218', '28822/295625', '21114/257251', '52582/557349', '189/2764', '7590/85180', '145/1649', '4298/58119', '6354/89786', '7255/106492', '4073/65186', '2363/44459', '1379/27602', '7761/130852', '6733/129720', '11071/163407', '4730/96265']","[1, 4, 5, 6, 7, 13, 14, 15, 19, 20, 21, 24, 33, 34, 36, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 57, 59, 60, 61, 62, 63, 64, 66]",48204840,3061,33583,226514,2615534,38,7666,OK,"[  13   64  114  144  177  331  389  430  587  640  681  831 1194 1237
 1330 1440 1490 1536 1598 1652 1713 1812 1868 1928 1989 2051 2102 2153
 2203 2265 2508 2623 2689 2747 2808 2865 2928 3061]","[   13   167   337   451   618  1798  2084  2364  3650  4129  4453  5807
  9495  9919 11018 12166 12657 13130 13807 14495 15284 16400 17035 17884
 18738 19633 20262 20780 21364 22298 25562 27144 28218 29102 29960 30688
 31492 33583]","[0, 1, 16, 3229, 6442, 7347, 10018, 18694, 20910, 21132, 25080, 25092, 27358, 40587, 43255, 43261, 43341, 43350, 52743, 53744, 55435, 60055, 88877, 109991, 162573, 162762, 170352, 170497, 174795, 181149, 188404, 192477, 194840, 196219, 203980, 210713, 221784, 226514]","[0, 2, 62, 18916, 37781, 43184, 57390, 117982, 135242, 137152, 172707, 172811, 194939, 294000, 321170, 321227, 321930, 322019, 416459, 427478, 448610, 503828, 799453, 1056704, 1614053, 1616817, 1701997, 1703646, 1761765, 1851551, 1958043, 2023229, 2067688, 2095290, 2226142, 2355862, 2519269, 2615534]",2649117,229575,2878692,36644,2842048,"[    13     65    130   3373   6619   7678  10407  19124  21497  21772
  25761  25923  28552  41824  44585  44701  44831  44886  54341  55396
  57148  61867  90745 111919 164562 164813 172454 172650 176998 183414
 190912 195100 197529 198966 206788 213578 224712 229575]",59474,0.9478294555340342,900178083.5,Fixed,SSH,21.21212121212121
21,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,BitVise.dot,66,13,Compressed,"['13/13', '51/154', '50/170', '30/114', '33/167', '154/1180', '58/286', '41/280', '157/1286', '53/479', '41/324', '150/1354', '363/3688', '43/424', '93/1099', '110/1148', '50/491', '46/473', '62/677', '54/688', '61/789', '99/1116', '56/635', '60/849', '61/854', '62/895', '51/629', '51/518', '50/584', '62/934', '243/3264', '115/1582', '66/1074', '58/884', '61/858', '57/728', '63/804', '133/2091']","['1/2', '15/60', '3213/18854', '3213/18865', '905/5403', '2671/14206', '8676/60592', '2216/17260', '222/1910', '3948/35555', '12/104', '2266/22128', '13229/99061', '2668/27170', '6/57', '80/703', '9/89', '9393/94440', '1001/11019', '1691/21132', '4620/55218', '28822/295625', '21114/257251', '52582/557349', '189/2764', '7590/85180', '145/1649', '4298/58119', '6354/89786', '7255/106492', '4073/65186', '2363/44459', '1379/27602', '7761/130852', '6733/129720', '11071/163407', '4730/96265']","[1, 4, 5, 6, 7, 13, 14, 15, 19, 20, 21, 24, 33, 34, 36, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 57, 59, 60, 61, 62, 63, 64, 66]",48204840,3061,33583,226514,2615534,38,7666,OK,"[  13   64  114  144  177  331  389  430  587  640  681  831 1194 1237
 1330 1440 1490 1536 1598 1652 1713 1812 1868 1928 1989 2051 2102 2153
 2203 2265 2508 2623 2689 2747 2808 2865 2928 3061]","[   13   167   337   451   618  1798  2084  2364  3650  4129  4453  5807
  9495  9919 11018 12166 12657 13130 13807 14495 15284 16400 17035 17884
 18738 19633 20262 20780 21364 22298 25562 27144 28218 29102 29960 30688
 31492 33583]","[0, 1, 16, 3229, 6442, 7347, 10018, 18694, 20910, 21132, 25080, 25092, 27358, 40587, 43255, 43261, 43341, 43350, 52743, 53744, 55435, 60055, 88877, 109991, 162573, 162762, 170352, 170497, 174795, 181149, 188404, 192477, 194840, 196219, 203980, 210713, 221784, 226514]","[0, 2, 62, 18916, 37781, 43184, 57390, 117982, 135242, 137152, 172707, 172811, 194939, 294000, 321170, 321227, 321930, 322019, 416459, 427478, 448610, 503828, 799453, 1056704, 1614053, 1616817, 1701997, 1703646, 1761765, 1851551, 1958043, 2023229, 2067688, 2095290, 2226142, 2355862, 2519269, 2615534]",2649117,229575,2878692,36644,2842048,"[    13     65    130   3373   6619   7678  10407  19124  21497  21772
  25761  25923  28552  41824  44585  44701  44831  44886  54341  55396
  57148  61867  90745 111919 164562 164813 172454 172650 176998 183414
 190912 195100 197529 198966 206788 213578 224712 229575]",120346,0.9478294555340342,900178083.5,Fixed,SSH,22.727272727272727
21,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,BitVise.dot,66,13,Compressed,"['13/13', '51/154', '50/170', '30/114', '33/167', '154/1180', '58/286', '41/280', '157/1286', '53/479', '41/324', '150/1354', '363/3688', '43/424', '93/1099', '110/1148', '50/491', '46/473', '62/677', '54/688', '61/789', '99/1116', '56/635', '60/849', '61/854', '62/895', '51/629', '51/518', '50/584', '62/934', '243/3264', '115/1582', '66/1074', '58/884', '61/858', '57/728', '63/804', '133/2091']","['1/2', '15/60', '3213/18854', '3213/18865', '905/5403', '2671/14206', '8676/60592', '2216/17260', '222/1910', '3948/35555', '12/104', '2266/22128', '13229/99061', '2668/27170', '6/57', '80/703', '9/89', '9393/94440', '1001/11019', '1691/21132', '4620/55218', '28822/295625', '21114/257251', '52582/557349', '189/2764', '7590/85180', '145/1649', '4298/58119', '6354/89786', '7255/106492', '4073/65186', '2363/44459', '1379/27602', '7761/130852', '6733/129720', '11071/163407', '4730/96265']","[1, 4, 5, 6, 7, 13, 14, 15, 19, 20, 21, 24, 33, 34, 36, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 57, 59, 60, 61, 62, 63, 64, 66]",48204840,3061,33583,226514,2615534,38,7666,OK,"[  13   64  114  144  177  331  389  430  587  640  681  831 1194 1237
 1330 1440 1490 1536 1598 1652 1713 1812 1868 1928 1989 2051 2102 2153
 2203 2265 2508 2623 2689 2747 2808 2865 2928 3061]","[   13   167   337   451   618  1798  2084  2364  3650  4129  4453  5807
  9495  9919 11018 12166 12657 13130 13807 14495 15284 16400 17035 17884
 18738 19633 20262 20780 21364 22298 25562 27144 28218 29102 29960 30688
 31492 33583]","[0, 1, 16, 3229, 6442, 7347, 10018, 18694, 20910, 21132, 25080, 25092, 27358, 40587, 43255, 43261, 43341, 43350, 52743, 53744, 55435, 60055, 88877, 109991, 162573, 162762, 170352, 170497, 174795, 181149, 188404, 192477, 194840, 196219, 203980, 210713, 221784, 226514]","[0, 2, 62, 18916, 37781, 43184, 57390, 117982, 135242, 137152, 172707, 172811, 194939, 294000, 321170, 321227, 321930, 322019, 416459, 427478, 448610, 503828, 799453, 1056704, 1614053, 1616817, 1701997, 1703646, 1761765, 1851551, 1958043, 2023229, 2067688, 2095290, 2226142, 2355862, 2519269, 2615534]",2649117,229575,2878692,36644,2842048,"[    13     65    130   3373   6619   7678  10407  19124  21497  21772
  25761  25923  28552  41824  44585  44701  44831  44886  54341  55396
  57148  61867  90745 111919 164562 164813 172454 172650 176998 183414
 190912 195100 197529 198966 206788 213578 224712 229575]",138892,0.9478294555340342,900178083.5,Fixed,SSH,28.78787878787879
21,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,BitVise.dot,66,13,Compressed,"['13/13', '51/154', '50/170', '30/114', '33/167', '154/1180', '58/286', '41/280', '157/1286', '53/479', '41/324', '150/1354', '363/3688', '43/424', '93/1099', '110/1148', '50/491', '46/473', '62/677', '54/688', '61/789', '99/1116', '56/635', '60/849', '61/854', '62/895', '51/629', '51/518', '50/584', '62/934', '243/3264', '115/1582', '66/1074', '58/884', '61/858', '57/728', '63/804', '133/2091']","['1/2', '15/60', '3213/18854', '3213/18865', '905/5403', '2671/14206', '8676/60592', '2216/17260', '222/1910', '3948/35555', '12/104', '2266/22128', '13229/99061', '2668/27170', '6/57', '80/703', '9/89', '9393/94440', '1001/11019', '1691/21132', '4620/55218', '28822/295625', '21114/257251', '52582/557349', '189/2764', '7590/85180', '145/1649', '4298/58119', '6354/89786', '7255/106492', '4073/65186', '2363/44459', '1379/27602', '7761/130852', '6733/129720', '11071/163407', '4730/96265']","[1, 4, 5, 6, 7, 13, 14, 15, 19, 20, 21, 24, 33, 34, 36, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 57, 59, 60, 61, 62, 63, 64, 66]",48204840,3061,33583,226514,2615534,38,7666,OK,"[  13   64  114  144  177  331  389  430  587  640  681  831 1194 1237
 1330 1440 1490 1536 1598 1652 1713 1812 1868 1928 1989 2051 2102 2153
 2203 2265 2508 2623 2689 2747 2808 2865 2928 3061]","[   13   167   337   451   618  1798  2084  2364  3650  4129  4453  5807
  9495  9919 11018 12166 12657 13130 13807 14495 15284 16400 17035 17884
 18738 19633 20262 20780 21364 22298 25562 27144 28218 29102 29960 30688
 31492 33583]","[0, 1, 16, 3229, 6442, 7347, 10018, 18694, 20910, 21132, 25080, 25092, 27358, 40587, 43255, 43261, 43341, 43350, 52743, 53744, 55435, 60055, 88877, 109991, 162573, 162762, 170352, 170497, 174795, 181149, 188404, 192477, 194840, 196219, 203980, 210713, 221784, 226514]","[0, 2, 62, 18916, 37781, 43184, 57390, 117982, 135242, 137152, 172707, 172811, 194939, 294000, 321170, 321227, 321930, 322019, 416459, 427478, 448610, 503828, 799453, 1056704, 1614053, 1616817, 1701997, 1703646, 1761765, 1851551, 1958043, 2023229, 2067688, 2095290, 2226142, 2355862, 2519269, 2615534]",2649117,229575,2878692,36644,2842048,"[    13     65    130   3373   6619   7678  10407  19124  21497  21772
  25761  25923  28552  41824  44585  44701  44831  44886  54341  55396
  57148  61867  90745 111919 164562 164813 172454 172650 176998 183414
 190912 195100 197529 198966 206788 213578 224712 229575]",141281,0.9478294555340342,900178083.5,Fixed,SSH,30.303030303030305
