,CTT,MQ,EQ,TQ,Rounds,APFD
184,Wp,616,1068,1684,5,0.9857625542173248
27,Hsi,612,1813,2425,5,0.9790714007763636
271,HadsInt,612,1813,2425,5,0.9790714007763636
308,W,616,3138,3754,5,0.9730294315841423
391,H,701,3543,4244,5,0.9635479247933335
529,SPY,685,61572,62257,6,0.8030057989996487
497,SPYH,644,68162,68806,6,0.7627241061852832
