,CTT,MQ,EQ,TC,Rounds,APFD_s2
396,H,536,11956,12492,8,0.9327103789649466
610,SPY,487,23557,24044,8,0.9212730474910743
165,HSI,596,24112,24708,8,0.9140284814767153
6,H-ADS,618,24901,25519,8,0.9117300918458043
550,SPY-H,573,26499,27072,10,0.8979749182246137
109,Wp,541,45389,45930,8,0.8737415718231796
167,W,541,120967,121508,8,0.642630713428521
