,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
60,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '20/54', '16/62', '40/190', '15/74', '16/94', '13/90']","['7/14', '2/8', '337/1589', '20/100', '324/1902', '474/3097', '2172/15743']","[1, 2, 3, 4, 7, 8, 9, 10]",727828,134,592,3336,22453,8,20,OK,[  7  14  34  50  90 105 121 134],[  7  28  82 144 334 408 502 592],"[0, 7, 9, 346, 366, 690, 1164, 3336]","[0, 14, 22, 1611, 1711, 3613, 6710, 22453]",23045,3470,26515,726,25789,[   7   21   43  396  456  795 1285 3470],7,0.8163766543718811,199938.0,Fixed,TLS,10.0
60,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '20/54', '16/62', '40/190', '15/74', '16/94', '13/90']","['7/14', '2/8', '337/1589', '20/100', '324/1902', '474/3097', '2172/15743']","[1, 2, 3, 4, 7, 8, 9, 10]",727828,134,592,3336,22453,8,20,OK,[  7  14  34  50  90 105 121 134],[  7  28  82 144 334 408 502 592],"[0, 7, 9, 346, 366, 690, 1164, 3336]","[0, 14, 22, 1611, 1711, 3613, 6710, 22453]",23045,3470,26515,726,25789,[   7   21   43  396  456  795 1285 3470],42,0.8163766543718811,199938.0,Fixed,TLS,20.0
60,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '20/54', '16/62', '40/190', '15/74', '16/94', '13/90']","['7/14', '2/8', '337/1589', '20/100', '324/1902', '474/3097', '2172/15743']","[1, 2, 3, 4, 7, 8, 9, 10]",727828,134,592,3336,22453,8,20,OK,[  7  14  34  50  90 105 121 134],[  7  28  82 144 334 408 502 592],"[0, 7, 9, 346, 366, 690, 1164, 3336]","[0, 14, 22, 1611, 1711, 3613, 6710, 22453]",23045,3470,26515,726,25789,[   7   21   43  396  456  795 1285 3470],104,0.8163766543718811,199938.0,Fixed,TLS,30.0
60,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '20/54', '16/62', '40/190', '15/74', '16/94', '13/90']","['7/14', '2/8', '337/1589', '20/100', '324/1902', '474/3097', '2172/15743']","[1, 2, 3, 4, 7, 8, 9, 10]",727828,134,592,3336,22453,8,20,OK,[  7  14  34  50  90 105 121 134],[  7  28  82 144 334 408 502 592],"[0, 7, 9, 346, 366, 690, 1164, 3336]","[0, 14, 22, 1611, 1711, 3613, 6710, 22453]",23045,3470,26515,726,25789,[   7   21   43  396  456  795 1285 3470],1755,0.8163766543718811,199938.0,Fixed,TLS,40.0
60,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '20/54', '16/62', '40/190', '15/74', '16/94', '13/90']","['7/14', '2/8', '337/1589', '20/100', '324/1902', '474/3097', '2172/15743']","[1, 2, 3, 4, 7, 8, 9, 10]",727828,134,592,3336,22453,8,20,OK,[  7  14  34  50  90 105 121 134],[  7  28  82 144 334 408 502 592],"[0, 7, 9, 346, 366, 690, 1164, 3336]","[0, 14, 22, 1611, 1711, 3613, 6710, 22453]",23045,3470,26515,726,25789,[   7   21   43  396  456  795 1285 3470],2045,0.8163766543718811,199938.0,Fixed,TLS,70.0
60,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '20/54', '16/62', '40/190', '15/74', '16/94', '13/90']","['7/14', '2/8', '337/1589', '20/100', '324/1902', '474/3097', '2172/15743']","[1, 2, 3, 4, 7, 8, 9, 10]",727828,134,592,3336,22453,8,20,OK,[  7  14  34  50  90 105 121 134],[  7  28  82 144 334 408 502 592],"[0, 7, 9, 346, 366, 690, 1164, 3336]","[0, 14, 22, 1611, 1711, 3613, 6710, 22453]",23045,3470,26515,726,25789,[   7   21   43  396  456  795 1285 3470],4021,0.8163766543718811,199938.0,Fixed,TLS,80.0
60,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '20/54', '16/62', '40/190', '15/74', '16/94', '13/90']","['7/14', '2/8', '337/1589', '20/100', '324/1902', '474/3097', '2172/15743']","[1, 2, 3, 4, 7, 8, 9, 10]",727828,134,592,3336,22453,8,20,OK,[  7  14  34  50  90 105 121 134],[  7  28  82 144 334 408 502 592],"[0, 7, 9, 346, 366, 690, 1164, 3336]","[0, 14, 22, 1611, 1711, 3613, 6710, 22453]",23045,3470,26515,726,25789,[   7   21   43  396  456  795 1285 3470],7212,0.8163766543718811,199938.0,Fixed,TLS,90.0
60,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '20/54', '16/62', '40/190', '15/74', '16/94', '13/90']","['7/14', '2/8', '337/1589', '20/100', '324/1902', '474/3097', '2172/15743']","[1, 2, 3, 4, 7, 8, 9, 10]",727828,134,592,3336,22453,8,20,OK,[  7  14  34  50  90 105 121 134],[  7  28  82 144 334 408 502 592],"[0, 7, 9, 346, 366, 690, 1164, 3336]","[0, 14, 22, 1611, 1711, 3613, 6710, 22453]",23045,3470,26515,726,25789,[   7   21   43  396  456  795 1285 3470],23045,0.8163766543718811,199938.0,Fixed,TLS,100.0
124,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '20/54', '16/62', '43/210', '19/95', '20/117', '15/106']","['7/14', '2/8', '172/816', '16/101', '11/69', '13/87', '182/1171']","[1, 2, 3, 4, 7, 8, 9, 10]",92236,147,672,403,2266,8,23,OK,[  7  14  34  50  93 112 132 147],[  7  28  82 144 354 449 566 672],"[0, 7, 9, 181, 197, 208, 221, 403]","[0, 14, 22, 838, 939, 1008, 1095, 2266]",2938,550,3488,819,2669,[  7  21  43 231 290 320 353 550],7,0.9519852462573226,221156.5,Fixed,TLS,10.0
124,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '20/54', '16/62', '43/210', '19/95', '20/117', '15/106']","['7/14', '2/8', '172/816', '16/101', '11/69', '13/87', '182/1171']","[1, 2, 3, 4, 7, 8, 9, 10]",92236,147,672,403,2266,8,23,OK,[  7  14  34  50  93 112 132 147],[  7  28  82 144 354 449 566 672],"[0, 7, 9, 181, 197, 208, 221, 403]","[0, 14, 22, 838, 939, 1008, 1095, 2266]",2938,550,3488,819,2669,[  7  21  43 231 290 320 353 550],42,0.9519852462573226,221156.5,Fixed,TLS,20.0
