,CTT,MQ,EQ,TC,Rounds,APFD
273,Hsi,768,8197,8965,7,0.9606364270337467
366,HadsInt,768,8197,8965,7,0.9606364270337467
225,Wp,811,18899,19710,7,0.9164796903267538
311,W,754,42696,43450,7,0.8571391272416106
456,H,847,40380,41227,7,0.8088032166668352
494,SPYH,938,42043,42981,7,0.8080435200064684
643,SPY,789,65173,65962,8,0.6242828362457846
