,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
225,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '27/74', '21/82', '33/120', '39/215', '17/117']","['8/16', '1/4', '422/1688', '4/16', '1166/6997', '1009/7568']","[1, 2, 3, 4, 6, 8, 9]",420996,159,652,2610,16289,7,24,OK,[ 10  22  49  70 103 142 159],[ 10  44 118 200 320 535 652],"[0, 8, 9, 431, 435, 1601, 2610]","[0, 16, 20, 1708, 1724, 8721, 16289]",16941,2769,19710,811,18899,[  10   30   58  501  538 1743 2769],10,0.917466686481399,475157.5,Fixed,TLS,11.11111111111111
225,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '27/74', '21/82', '33/120', '39/215', '17/117']","['8/16', '1/4', '422/1688', '4/16', '1166/6997', '1009/7568']","[1, 2, 3, 4, 6, 8, 9]",420996,159,652,2610,16289,7,24,OK,[ 10  22  49  70 103 142 159],[ 10  44 118 200 320 535 652],"[0, 8, 9, 431, 435, 1601, 2610]","[0, 16, 20, 1708, 1724, 8721, 16289]",16941,2769,19710,811,18899,[  10   30   58  501  538 1743 2769],60,0.917466686481399,475157.5,Fixed,TLS,22.22222222222222
225,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '27/74', '21/82', '33/120', '39/215', '17/117']","['8/16', '1/4', '422/1688', '4/16', '1166/6997', '1009/7568']","[1, 2, 3, 4, 6, 8, 9]",420996,159,652,2610,16289,7,24,OK,[ 10  22  49  70 103 142 159],[ 10  44 118 200 320 535 652],"[0, 8, 9, 431, 435, 1601, 2610]","[0, 16, 20, 1708, 1724, 8721, 16289]",16941,2769,19710,811,18899,[  10   30   58  501  538 1743 2769],138,0.917466686481399,475157.5,Fixed,TLS,33.33333333333333
225,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '27/74', '21/82', '33/120', '39/215', '17/117']","['8/16', '1/4', '422/1688', '4/16', '1166/6997', '1009/7568']","[1, 2, 3, 4, 6, 8, 9]",420996,159,652,2610,16289,7,24,OK,[ 10  22  49  70 103 142 159],[ 10  44 118 200 320 535 652],"[0, 8, 9, 431, 435, 1601, 2610]","[0, 16, 20, 1708, 1724, 8721, 16289]",16941,2769,19710,811,18899,[  10   30   58  501  538 1743 2769],1908,0.917466686481399,475157.5,Fixed,TLS,44.44444444444444
225,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '27/74', '21/82', '33/120', '39/215', '17/117']","['8/16', '1/4', '422/1688', '4/16', '1166/6997', '1009/7568']","[1, 2, 3, 4, 6, 8, 9]",420996,159,652,2610,16289,7,24,OK,[ 10  22  49  70 103 142 159],[ 10  44 118 200 320 535 652],"[0, 8, 9, 431, 435, 1601, 2610]","[0, 16, 20, 1708, 1724, 8721, 16289]",16941,2769,19710,811,18899,[  10   30   58  501  538 1743 2769],2044,0.917466686481399,475157.5,Fixed,TLS,66.66666666666666
225,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '27/74', '21/82', '33/120', '39/215', '17/117']","['8/16', '1/4', '422/1688', '4/16', '1166/6997', '1009/7568']","[1, 2, 3, 4, 6, 8, 9]",420996,159,652,2610,16289,7,24,OK,[ 10  22  49  70 103 142 159],[ 10  44 118 200 320 535 652],"[0, 8, 9, 431, 435, 1601, 2610]","[0, 16, 20, 1708, 1724, 8721, 16289]",16941,2769,19710,811,18899,[  10   30   58  501  538 1743 2769],9256,0.917466686481399,475157.5,Fixed,TLS,88.88888888888889
225,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '27/74', '21/82', '33/120', '39/215', '17/117']","['8/16', '1/4', '422/1688', '4/16', '1166/6997', '1009/7568']","[1, 2, 3, 4, 6, 8, 9]",420996,159,652,2610,16289,7,24,OK,[ 10  22  49  70 103 142 159],[ 10  44 118 200 320 535 652],"[0, 8, 9, 431, 435, 1601, 2610]","[0, 16, 20, 1708, 1724, 8721, 16289]",16941,2769,19710,811,18899,[  10   30   58  501  538 1743 2769],16941,0.917466686481399,475157.5,Fixed,TLS,100.0
273,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '27/74', '21/82', '33/120', '41/227', '10/67']","['8/16', '1/4', '212/849', '2/8', '451/2606', '505/3535']","[1, 2, 3, 4, 6, 8, 9]",200772,154,614,1179,7018,7,26,OK,[ 10  22  49  70 103 144 154],[ 10  44 118 200 320 547 614],"[0, 8, 9, 221, 223, 674, 1179]","[0, 16, 20, 869, 877, 3483, 7018]",7632,1333,8965,768,8197,[  10   30   58  291  326  818 1333],10,0.9616416505671967,490603.5,Fixed,TLS,11.11111111111111
273,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '27/74', '21/82', '33/120', '41/227', '10/67']","['8/16', '1/4', '212/849', '2/8', '451/2606', '505/3535']","[1, 2, 3, 4, 6, 8, 9]",200772,154,614,1179,7018,7,26,OK,[ 10  22  49  70 103 144 154],[ 10  44 118 200 320 547 614],"[0, 8, 9, 221, 223, 674, 1179]","[0, 16, 20, 869, 877, 3483, 7018]",7632,1333,8965,768,8197,[  10   30   58  291  326  818 1333],60,0.9616416505671967,490603.5,Fixed,TLS,22.22222222222222
273,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '27/74', '21/82', '33/120', '41/227', '10/67']","['8/16', '1/4', '212/849', '2/8', '451/2606', '505/3535']","[1, 2, 3, 4, 6, 8, 9]",200772,154,614,1179,7018,7,26,OK,[ 10  22  49  70 103 144 154],[ 10  44 118 200 320 547 614],"[0, 8, 9, 221, 223, 674, 1179]","[0, 16, 20, 869, 877, 3483, 7018]",7632,1333,8965,768,8197,[  10   30   58  291  326  818 1333],138,0.9616416505671967,490603.5,Fixed,TLS,33.33333333333333
