,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
2,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '46/248', '11/32', '13/39']","['1/2', '299/1495', '4438/30637', '4097/24516']","[1, 3, 7, 8, 9]",1467744,101,389,8835,56650,5,21,OK,[  8  31  77  88 101],[  8  70 318 350 389],"[0, 1, 300, 4738, 8835]","[0, 2, 1497, 32134, 56650]",57039,8936,65975,490,65485,[   8   32  377 4826 8936],8,0.8111808489707821,447578.0,Fixed,TLS,11.11111111111111
2,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '46/248', '11/32', '13/39']","['1/2', '299/1495', '4438/30637', '4097/24516']","[1, 3, 7, 8, 9]",1467744,101,389,8835,56650,5,21,OK,[  8  31  77  88 101],[  8  70 318 350 389],"[0, 1, 300, 4738, 8835]","[0, 2, 1497, 32134, 56650]",57039,8936,65975,490,65485,[   8   32  377 4826 8936],72,0.8111808489707821,447578.0,Fixed,TLS,33.33333333333333
2,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '46/248', '11/32', '13/39']","['1/2', '299/1495', '4438/30637', '4097/24516']","[1, 3, 7, 8, 9]",1467744,101,389,8835,56650,5,21,OK,[  8  31  77  88 101],[  8  70 318 350 389],"[0, 1, 300, 4738, 8835]","[0, 2, 1497, 32134, 56650]",57039,8936,65975,490,65485,[   8   32  377 4826 8936],1815,0.8111808489707821,447578.0,Fixed,TLS,77.77777777777779
2,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '46/248', '11/32', '13/39']","['1/2', '299/1495', '4438/30637', '4097/24516']","[1, 3, 7, 8, 9]",1467744,101,389,8835,56650,5,21,OK,[  8  31  77  88 101],[  8  70 318 350 389],"[0, 1, 300, 4738, 8835]","[0, 2, 1497, 32134, 56650]",57039,8936,65975,490,65485,[   8   32  377 4826 8936],32484,0.8111808489707821,447578.0,Fixed,TLS,88.88888888888889
2,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '46/248', '11/32', '13/39']","['1/2', '299/1495', '4438/30637', '4097/24516']","[1, 3, 7, 8, 9]",1467744,101,389,8835,56650,5,21,OK,[  8  31  77  88 101],[  8  70 318 350 389],"[0, 1, 300, 4738, 8835]","[0, 2, 1497, 32134, 56650]",57039,8936,65975,490,65485,[   8   32  377 4826 8936],57039,0.8111808489707821,447578.0,Fixed,TLS,100.0
29,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '46/248', '11/32', '13/39']","['1/2', '299/1495', '2078/14619', '577/2820']","[1, 3, 7, 8, 9]",450976,101,389,2955,18936,5,10,OK,[  8  31  77  88 101],[  8  70 318 350 389],"[0, 1, 300, 2378, 2955]","[0, 2, 1497, 16116, 18936]",19325,3056,22381,490,21891,[   8   32  377 2466 3056],8,0.9158499739944015,482453.0,Fixed,TLS,11.11111111111111
29,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '46/248', '11/32', '13/39']","['1/2', '299/1495', '2078/14619', '577/2820']","[1, 3, 7, 8, 9]",450976,101,389,2955,18936,5,10,OK,[  8  31  77  88 101],[  8  70 318 350 389],"[0, 1, 300, 2378, 2955]","[0, 2, 1497, 16116, 18936]",19325,3056,22381,490,21891,[   8   32  377 2466 3056],72,0.9158499739944015,482453.0,Fixed,TLS,33.33333333333333
29,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '46/248', '11/32', '13/39']","['1/2', '299/1495', '2078/14619', '577/2820']","[1, 3, 7, 8, 9]",450976,101,389,2955,18936,5,10,OK,[  8  31  77  88 101],[  8  70 318 350 389],"[0, 1, 300, 2378, 2955]","[0, 2, 1497, 16116, 18936]",19325,3056,22381,490,21891,[   8   32  377 2466 3056],1815,0.9158499739944015,482453.0,Fixed,TLS,77.77777777777779
29,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '46/248', '11/32', '13/39']","['1/2', '299/1495', '2078/14619', '577/2820']","[1, 3, 7, 8, 9]",450976,101,389,2955,18936,5,10,OK,[  8  31  77  88 101],[  8  70 318 350 389],"[0, 1, 300, 2378, 2955]","[0, 2, 1497, 16116, 18936]",19325,3056,22381,490,21891,[   8   32  377 2466 3056],16466,0.9158499739944015,482453.0,Fixed,TLS,88.88888888888889
29,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '46/248', '11/32', '13/39']","['1/2', '299/1495', '2078/14619', '577/2820']","[1, 3, 7, 8, 9]",450976,101,389,2955,18936,5,10,OK,[  8  31  77  88 101],[  8  70 318 350 389],"[0, 1, 300, 2378, 2955]","[0, 2, 1497, 16116, 18936]",19325,3056,22381,490,21891,[   8   32  377 2466 3056],19325,0.9158499739944015,482453.0,Fixed,TLS,100.0
67,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '46/248', '11/32', '13/39']","['1/2', '299/1495', '2685/23221', '577/3397']","[1, 3, 7, 8, 9]",778344,101,389,3562,28115,5,21,OK,[  8  31  77  88 101],[  8  70 318 350 389],"[0, 1, 300, 2985, 3562]","[0, 2, 1497, 24718, 28115]",28504,3663,32167,490,31677,[   8   32  377 3073 3663],8,0.8812128543628044,469261.5,Fixed,TLS,11.11111111111111
67,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '46/248', '11/32', '13/39']","['1/2', '299/1495', '2685/23221', '577/3397']","[1, 3, 7, 8, 9]",778344,101,389,3562,28115,5,21,OK,[  8  31  77  88 101],[  8  70 318 350 389],"[0, 1, 300, 2985, 3562]","[0, 2, 1497, 24718, 28115]",28504,3663,32167,490,31677,[   8   32  377 3073 3663],72,0.8812128543628044,469261.5,Fixed,TLS,33.33333333333333
67,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '46/248', '11/32', '13/39']","['1/2', '299/1495', '2685/23221', '577/3397']","[1, 3, 7, 8, 9]",778344,101,389,3562,28115,5,21,OK,[  8  31  77  88 101],[  8  70 318 350 389],"[0, 1, 300, 2985, 3562]","[0, 2, 1497, 24718, 28115]",28504,3663,32167,490,31677,[   8   32  377 3073 3663],1815,0.8812128543628044,469261.5,Fixed,TLS,77.77777777777779
67,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '46/248', '11/32', '13/39']","['1/2', '299/1495', '2685/23221', '577/3397']","[1, 3, 7, 8, 9]",778344,101,389,3562,28115,5,21,OK,[  8  31  77  88 101],[  8  70 318 350 389],"[0, 1, 300, 2985, 3562]","[0, 2, 1497, 24718, 28115]",28504,3663,32167,490,31677,[   8   32  377 3073 3663],25068,0.8812128543628044,469261.5,Fixed,TLS,88.88888888888889
67,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '46/248', '11/32', '13/39']","['1/2', '299/1495', '2685/23221', '577/3397']","[1, 3, 7, 8, 9]",778344,101,389,3562,28115,5,21,OK,[  8  31  77  88 101],[  8  70 318 350 389],"[0, 1, 300, 2985, 3562]","[0, 2, 1497, 24718, 28115]",28504,3663,32167,490,31677,[   8   32  377 3073 3663],28504,0.8812128543628044,469261.5,Fixed,TLS,100.0
343,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '46/248', '11/32', '13/39']","['1/2', '299/1495', '2685/23221', '577/3397']","[1, 3, 7, 8, 9]",778344,101,389,3562,28115,5,20,OK,[  8  31  77  88 101],[  8  70 318 350 389],"[0, 1, 300, 2985, 3562]","[0, 2, 1497, 24718, 28115]",28504,3663,32167,490,31677,[   8   32  377 3073 3663],8,0.8812128543628044,469261.5,Fixed,TLS,11.11111111111111
