,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
33,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,Rabo_learnresult_MAESTRO_fix.dot,6,14,Compressed,"['14/14', '47/178', '57/264', '29/143']","['9/18', '2605/11906', '1685/8552']","[1, 4, 5, 6]",763216,147,599,4299,20476,4,25,OK,[ 14  61 118 147],[ 14 192 456 599],"[0, 9, 2614, 4299]","[0, 18, 11924, 20476]",21075,4446,25521,746,24775,[  14   70 2732 4446],14,0.9466331088843603,615525.5,Fixed,Bankcard,16.666666666666664
33,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,Rabo_learnresult_MAESTRO_fix.dot,6,14,Compressed,"['14/14', '47/178', '57/264', '29/143']","['9/18', '2605/11906', '1685/8552']","[1, 4, 5, 6]",763216,147,599,4299,20476,4,25,OK,[ 14  61 118 147],[ 14 192 456 599],"[0, 9, 2614, 4299]","[0, 18, 11924, 20476]",21075,4446,25521,746,24775,[  14   70 2732 4446],210,0.9466331088843603,615525.5,Fixed,Bankcard,66.66666666666666
33,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,Rabo_learnresult_MAESTRO_fix.dot,6,14,Compressed,"['14/14', '47/178', '57/264', '29/143']","['9/18', '2605/11906', '1685/8552']","[1, 4, 5, 6]",763216,147,599,4299,20476,4,25,OK,[ 14  61 118 147],[ 14 192 456 599],"[0, 9, 2614, 4299]","[0, 18, 11924, 20476]",21075,4446,25521,746,24775,[  14   70 2732 4446],12380,0.9466331088843603,615525.5,Fixed,Bankcard,83.33333333333334
33,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,Rabo_learnresult_MAESTRO_fix.dot,6,14,Compressed,"['14/14', '47/178', '57/264', '29/143']","['9/18', '2605/11906', '1685/8552']","[1, 4, 5, 6]",763216,147,599,4299,20476,4,25,OK,[ 14  61 118 147],[ 14 192 456 599],"[0, 9, 2614, 4299]","[0, 18, 11924, 20476]",21075,4446,25521,746,24775,[  14   70 2732 4446],21075,0.9466331088843603,615525.5,Fixed,Bankcard,100.0
181,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,Rabo_learnresult_MAESTRO_fix.dot,6,14,Compressed,"['14/14', '47/178', '57/264', '29/143']","['9/18', '2605/11906', '2852/13388']","[1, 4, 5, 6]",1399900,147,599,5466,25312,4,33,OK,[ 14  61 118 147],[ 14 192 456 599],"[0, 9, 2614, 5466]","[0, 18, 11924, 25312]",25911,5613,31524,746,30778,[  14   70 2732 5613],14,0.9390638255245751,613107.5,Fixed,Bankcard,16.666666666666664
181,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,Rabo_learnresult_MAESTRO_fix.dot,6,14,Compressed,"['14/14', '47/178', '57/264', '29/143']","['9/18', '2605/11906', '2852/13388']","[1, 4, 5, 6]",1399900,147,599,5466,25312,4,33,OK,[ 14  61 118 147],[ 14 192 456 599],"[0, 9, 2614, 5466]","[0, 18, 11924, 25312]",25911,5613,31524,746,30778,[  14   70 2732 5613],210,0.9390638255245751,613107.5,Fixed,Bankcard,66.66666666666666
181,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,Rabo_learnresult_MAESTRO_fix.dot,6,14,Compressed,"['14/14', '47/178', '57/264', '29/143']","['9/18', '2605/11906', '2852/13388']","[1, 4, 5, 6]",1399900,147,599,5466,25312,4,33,OK,[ 14  61 118 147],[ 14 192 456 599],"[0, 9, 2614, 5466]","[0, 18, 11924, 25312]",25911,5613,31524,746,30778,[  14   70 2732 5613],12380,0.9390638255245751,613107.5,Fixed,Bankcard,83.33333333333334
181,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,Rabo_learnresult_MAESTRO_fix.dot,6,14,Compressed,"['14/14', '47/178', '57/264', '29/143']","['9/18', '2605/11906', '2852/13388']","[1, 4, 5, 6]",1399900,147,599,5466,25312,4,33,OK,[ 14  61 118 147],[ 14 192 456 599],"[0, 9, 2614, 5466]","[0, 18, 11924, 25312]",25911,5613,31524,746,30778,[  14   70 2732 5613],25911,0.9390638255245751,613107.5,Fixed,Bankcard,100.0
182,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,Rabo_learnresult_MAESTRO_fix.dot,6,14,Compressed,"['14/14', '47/178', '57/264', '29/143']","['9/18', '2605/11906', '1685/8552']","[1, 4, 5, 6]",763216,147,599,4299,20476,4,24,OK,[ 14  61 118 147],[ 14 192 456 599],"[0, 9, 2614, 4299]","[0, 18, 11924, 20476]",21075,4446,25521,746,24775,[  14   70 2732 4446],14,0.9466331088843603,615525.5,Fixed,Bankcard,16.666666666666664
182,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,Rabo_learnresult_MAESTRO_fix.dot,6,14,Compressed,"['14/14', '47/178', '57/264', '29/143']","['9/18', '2605/11906', '1685/8552']","[1, 4, 5, 6]",763216,147,599,4299,20476,4,24,OK,[ 14  61 118 147],[ 14 192 456 599],"[0, 9, 2614, 4299]","[0, 18, 11924, 20476]",21075,4446,25521,746,24775,[  14   70 2732 4446],210,0.9466331088843603,615525.5,Fixed,Bankcard,66.66666666666666
182,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,Rabo_learnresult_MAESTRO_fix.dot,6,14,Compressed,"['14/14', '47/178', '57/264', '29/143']","['9/18', '2605/11906', '1685/8552']","[1, 4, 5, 6]",763216,147,599,4299,20476,4,24,OK,[ 14  61 118 147],[ 14 192 456 599],"[0, 9, 2614, 4299]","[0, 18, 11924, 20476]",21075,4446,25521,746,24775,[  14   70 2732 4446],12380,0.9466331088843603,615525.5,Fixed,Bankcard,83.33333333333334
182,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,Rabo_learnresult_MAESTRO_fix.dot,6,14,Compressed,"['14/14', '47/178', '57/264', '29/143']","['9/18', '2605/11906', '1685/8552']","[1, 4, 5, 6]",763216,147,599,4299,20476,4,24,OK,[ 14  61 118 147],[ 14 192 456 599],"[0, 9, 2614, 4299]","[0, 18, 11924, 20476]",21075,4446,25521,746,24775,[  14   70 2732 4446],21075,0.9466331088843603,615525.5,Fixed,Bankcard,100.0
265,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,Rabo_learnresult_MAESTRO_fix.dot,6,14,Compressed,"['14/14', '47/178', '57/264', '29/143']","['9/18', '2605/11906', '1685/8552']","[1, 4, 5, 6]",763216,147,599,4299,20476,4,30,OK,[ 14  61 118 147],[ 14 192 456 599],"[0, 9, 2614, 4299]","[0, 18, 11924, 20476]",21075,4446,25521,746,24775,[  14   70 2732 4446],14,0.9466331088843603,615525.5,Fixed,Bankcard,16.666666666666664
265,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,Rabo_learnresult_MAESTRO_fix.dot,6,14,Compressed,"['14/14', '47/178', '57/264', '29/143']","['9/18', '2605/11906', '1685/8552']","[1, 4, 5, 6]",763216,147,599,4299,20476,4,30,OK,[ 14  61 118 147],[ 14 192 456 599],"[0, 9, 2614, 4299]","[0, 18, 11924, 20476]",21075,4446,25521,746,24775,[  14   70 2732 4446],210,0.9466331088843603,615525.5,Fixed,Bankcard,66.66666666666666
