,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
151,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,Rabo_learnresult_SecureCode_Aut_fix.dot,6,15,Compressed,"['15/15', '36/117', '44/204', '61/333']","['9/18', '5191/23496', '3020/15008']","[1, 3, 4, 6]",1600420,156,669,8220,38522,4,34,OK,[ 15  51  95 156],[ 15 132 336 669],"[0, 9, 5200, 8220]","[0, 18, 23514, 38522]",39191,8376,47567,825,46742,[  15   60 5295 8376],15,0.8292930604526039,525481.0,Fixed,Bankcard,16.666666666666664
151,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,Rabo_learnresult_SecureCode_Aut_fix.dot,6,15,Compressed,"['15/15', '36/117', '44/204', '61/333']","['9/18', '5191/23496', '3020/15008']","[1, 3, 4, 6]",1600420,156,669,8220,38522,4,34,OK,[ 15  51  95 156],[ 15 132 336 669],"[0, 9, 5200, 8220]","[0, 18, 23514, 38522]",39191,8376,47567,825,46742,[  15   60 5295 8376],150,0.8292930604526039,525481.0,Fixed,Bankcard,50.0
151,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,Rabo_learnresult_SecureCode_Aut_fix.dot,6,15,Compressed,"['15/15', '36/117', '44/204', '61/333']","['9/18', '5191/23496', '3020/15008']","[1, 3, 4, 6]",1600420,156,669,8220,38522,4,34,OK,[ 15  51  95 156],[ 15 132 336 669],"[0, 9, 5200, 8220]","[0, 18, 23514, 38522]",39191,8376,47567,825,46742,[  15   60 5295 8376],23850,0.8292930604526039,525481.0,Fixed,Bankcard,66.66666666666666
151,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,Rabo_learnresult_SecureCode_Aut_fix.dot,6,15,Compressed,"['15/15', '36/117', '44/204', '61/333']","['9/18', '5191/23496', '3020/15008']","[1, 3, 4, 6]",1600420,156,669,8220,38522,4,34,OK,[ 15  51  95 156],[ 15 132 336 669],"[0, 9, 5200, 8220]","[0, 18, 23514, 38522]",39191,8376,47567,825,46742,[  15   60 5295 8376],39191,0.8292930604526039,525481.0,Fixed,Bankcard,100.0
218,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,Rabo_learnresult_SecureCode_Aut_fix.dot,6,15,Compressed,"['15/15', '36/117', '44/204', '61/333']","['9/18', '5191/23496', '5402/24762']","[1, 3, 4, 6]",2876284,156,669,10602,48276,4,30,OK,[ 15  51  95 156],[ 15 132 336 669],"[0, 9, 5200, 10602]","[0, 18, 23514, 48276]",48945,10758,59703,825,58878,[   15    60  5295 10758],15,0.7968177232637814,515727.0,Fixed,Bankcard,16.666666666666664
218,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,Rabo_learnresult_SecureCode_Aut_fix.dot,6,15,Compressed,"['15/15', '36/117', '44/204', '61/333']","['9/18', '5191/23496', '5402/24762']","[1, 3, 4, 6]",2876284,156,669,10602,48276,4,30,OK,[ 15  51  95 156],[ 15 132 336 669],"[0, 9, 5200, 10602]","[0, 18, 23514, 48276]",48945,10758,59703,825,58878,[   15    60  5295 10758],150,0.7968177232637814,515727.0,Fixed,Bankcard,50.0
218,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,Rabo_learnresult_SecureCode_Aut_fix.dot,6,15,Compressed,"['15/15', '36/117', '44/204', '61/333']","['9/18', '5191/23496', '5402/24762']","[1, 3, 4, 6]",2876284,156,669,10602,48276,4,30,OK,[ 15  51  95 156],[ 15 132 336 669],"[0, 9, 5200, 10602]","[0, 18, 23514, 48276]",48945,10758,59703,825,58878,[   15    60  5295 10758],23850,0.7968177232637814,515727.0,Fixed,Bankcard,66.66666666666666
218,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,Rabo_learnresult_SecureCode_Aut_fix.dot,6,15,Compressed,"['15/15', '36/117', '44/204', '61/333']","['9/18', '5191/23496', '5402/24762']","[1, 3, 4, 6]",2876284,156,669,10602,48276,4,30,OK,[ 15  51  95 156],[ 15 132 336 669],"[0, 9, 5200, 10602]","[0, 18, 23514, 48276]",48945,10758,59703,825,58878,[   15    60  5295 10758],48945,0.7968177232637814,515727.0,Fixed,Bankcard,100.0
241,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,Rabo_learnresult_SecureCode_Aut_fix.dot,6,15,Compressed,"['15/15', '36/117', '44/204', '61/333']","['9/18', '5191/23496', '5303/27266']","[1, 3, 4, 6]",2919096,156,669,10503,50780,4,36,OK,[ 15  51  95 156],[ 15 132 336 669],"[0, 9, 5200, 10503]","[0, 18, 23514, 50780]",51449,10659,62108,825,61283,[   15    60  5295 10659],15,0.7884808107847152,513223.0,Fixed,Bankcard,16.666666666666664
241,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,Rabo_learnresult_SecureCode_Aut_fix.dot,6,15,Compressed,"['15/15', '36/117', '44/204', '61/333']","['9/18', '5191/23496', '5303/27266']","[1, 3, 4, 6]",2919096,156,669,10503,50780,4,36,OK,[ 15  51  95 156],[ 15 132 336 669],"[0, 9, 5200, 10503]","[0, 18, 23514, 50780]",51449,10659,62108,825,61283,[   15    60  5295 10659],150,0.7884808107847152,513223.0,Fixed,Bankcard,50.0
241,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,Rabo_learnresult_SecureCode_Aut_fix.dot,6,15,Compressed,"['15/15', '36/117', '44/204', '61/333']","['9/18', '5191/23496', '5303/27266']","[1, 3, 4, 6]",2919096,156,669,10503,50780,4,36,OK,[ 15  51  95 156],[ 15 132 336 669],"[0, 9, 5200, 10503]","[0, 18, 23514, 50780]",51449,10659,62108,825,61283,[   15    60  5295 10659],23850,0.7884808107847152,513223.0,Fixed,Bankcard,66.66666666666666
241,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,Rabo_learnresult_SecureCode_Aut_fix.dot,6,15,Compressed,"['15/15', '36/117', '44/204', '61/333']","['9/18', '5191/23496', '5303/27266']","[1, 3, 4, 6]",2919096,156,669,10503,50780,4,36,OK,[ 15  51  95 156],[ 15 132 336 669],"[0, 9, 5200, 10503]","[0, 18, 23514, 50780]",51449,10659,62108,825,61283,[   15    60  5295 10659],51449,0.7884808107847152,513223.0,Fixed,Bankcard,100.0
333,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,Rabo_learnresult_SecureCode_Aut_fix.dot,6,15,Compressed,"['15/15', '36/117', '44/204', '61/333']","['9/18', '5191/23496', '5303/27266']","[1, 3, 4, 6]",2919096,156,669,10503,50780,4,28,OK,[ 15  51  95 156],[ 15 132 336 669],"[0, 9, 5200, 10503]","[0, 18, 23514, 50780]",51449,10659,62108,825,61283,[   15    60  5295 10659],15,0.7884808107847152,513223.0,Fixed,Bankcard,16.666666666666664
333,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,Rabo_learnresult_SecureCode_Aut_fix.dot,6,15,Compressed,"['15/15', '36/117', '44/204', '61/333']","['9/18', '5191/23496', '5303/27266']","[1, 3, 4, 6]",2919096,156,669,10503,50780,4,28,OK,[ 15  51  95 156],[ 15 132 336 669],"[0, 9, 5200, 10503]","[0, 18, 23514, 50780]",51449,10659,62108,825,61283,[   15    60  5295 10659],150,0.7884808107847152,513223.0,Fixed,Bankcard,50.0
333,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,Rabo_learnresult_SecureCode_Aut_fix.dot,6,15,Compressed,"['15/15', '36/117', '44/204', '61/333']","['9/18', '5191/23496', '5303/27266']","[1, 3, 4, 6]",2919096,156,669,10503,50780,4,28,OK,[ 15  51  95 156],[ 15 132 336 669],"[0, 9, 5200, 10503]","[0, 18, 23514, 50780]",51449,10659,62108,825,61283,[   15    60  5295 10659],23850,0.7884808107847152,513223.0,Fixed,Bankcard,66.66666666666666
333,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,Rabo_learnresult_SecureCode_Aut_fix.dot,6,15,Compressed,"['15/15', '36/117', '44/204', '61/333']","['9/18', '5191/23496', '5303/27266']","[1, 3, 4, 6]",2919096,156,669,10503,50780,4,28,OK,[ 15  51  95 156],[ 15 132 336 669],"[0, 9, 5200, 10503]","[0, 18, 23514, 50780]",51449,10659,62108,825,61283,[   15    60  5295 10659],51449,0.7884808107847152,513223.0,Fixed,Bankcard,100.0
