,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
11,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_Linux_Server.dot,57,12,Compressed,"['12/12', '17/46', '32/110', '97/472', '52/372', '116/760', '67/568', '61/661', '101/1069', '50/444', '44/425', '56/330', '58/688', '42/376', '57/549', '52/473', '56/580', '53/628', '58/639', '109/1119', '62/735', '148/1361', '53/544', '105/1107', '49/449', '43/474', '50/500', '53/619', '70/867', '222/1950', '91/1344', '62/891', '56/596', '65/1001', '121/1465', '349/4832', '71/1188']","['91/182', '122/488', '13/77', '2455/16466', '1409/10335', '2731/23365', '439/4289', '1241/10731', '3613/30325', '864/9297', '109/843', '1208/12105', '150/1167', '1310/12085', '121/880', '3067/33091', '2959/40760', '775/7796', '6254/80853', '2735/25071', '8770/112350', '145/2082', '1956/19191', '4334/52009', '5111/65011', '505/6238', '2898/36456', '31797/404444', '14834/175823', '25507/356848', '15314/229448', '9765/157201', '16911/241681', '15019/201457', '19005/296196', '5/91']","[1, 2, 3, 7, 9, 13, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 34, 35, 37, 38, 39, 40, 41, 42, 46, 47, 48, 49, 50, 52, 56, 57]",48681372,2860,30244,203542,2676732,37,7772,OK,"[  12   29   61  158  210  326  393  454  555  605  649  705  763  805
  862  914  970 1023 1081 1190 1252 1400 1453 1558 1607 1650 1700 1753
 1823 2045 2136 2198 2254 2319 2440 2789 2860]","[   12    58   168   640  1012  1772  2340  3001  4070  4514  4939  5269
  5957  6333  6882  7355  7935  8563  9202 10321 11056 12417 12961 14068
 14517 14991 15491 16110 16977 18927 20271 21162 21758 22759 24224 29056
 30244]","[0, 91, 213, 226, 2681, 4090, 6821, 7260, 8501, 12114, 12978, 13087, 14295, 14445, 15755, 15876, 18943, 21902, 22677, 28931, 31666, 40436, 40581, 42537, 46871, 51982, 52487, 55385, 87182, 102016, 127523, 142837, 152602, 169513, 184532, 203537, 203542]","[0, 182, 670, 747, 17213, 27548, 50913, 55202, 65933, 96258, 105555, 106398, 118503, 119670, 131755, 132635, 165726, 206486, 214282, 295135, 320206, 432556, 434638, 453829, 505838, 570849, 577087, 613543, 1017987, 1193810, 1550658, 1780106, 1937307, 2178988, 2380445, 2676641, 2676732]",2706976,206402,2913378,33104,2880274,"[    12    120    274    384   2891   4416   7214   7714   9056  12719
  13627  13792  15058  15250  16617  16790  19913  22925  23758  30121
  32918  41836  42034  44095  48478  53632  54187  57138  89005 104061
 129659 145035 154856 171832 186972 206326 206402]",12,0.9401747641411852,625907347.0,Fixed,TCP,1.7543859649122806
11,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_Linux_Server.dot,57,12,Compressed,"['12/12', '17/46', '32/110', '97/472', '52/372', '116/760', '67/568', '61/661', '101/1069', '50/444', '44/425', '56/330', '58/688', '42/376', '57/549', '52/473', '56/580', '53/628', '58/639', '109/1119', '62/735', '148/1361', '53/544', '105/1107', '49/449', '43/474', '50/500', '53/619', '70/867', '222/1950', '91/1344', '62/891', '56/596', '65/1001', '121/1465', '349/4832', '71/1188']","['91/182', '122/488', '13/77', '2455/16466', '1409/10335', '2731/23365', '439/4289', '1241/10731', '3613/30325', '864/9297', '109/843', '1208/12105', '150/1167', '1310/12085', '121/880', '3067/33091', '2959/40760', '775/7796', '6254/80853', '2735/25071', '8770/112350', '145/2082', '1956/19191', '4334/52009', '5111/65011', '505/6238', '2898/36456', '31797/404444', '14834/175823', '25507/356848', '15314/229448', '9765/157201', '16911/241681', '15019/201457', '19005/296196', '5/91']","[1, 2, 3, 7, 9, 13, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 34, 35, 37, 38, 39, 40, 41, 42, 46, 47, 48, 49, 50, 52, 56, 57]",48681372,2860,30244,203542,2676732,37,7772,OK,"[  12   29   61  158  210  326  393  454  555  605  649  705  763  805
  862  914  970 1023 1081 1190 1252 1400 1453 1558 1607 1650 1700 1753
 1823 2045 2136 2198 2254 2319 2440 2789 2860]","[   12    58   168   640  1012  1772  2340  3001  4070  4514  4939  5269
  5957  6333  6882  7355  7935  8563  9202 10321 11056 12417 12961 14068
 14517 14991 15491 16110 16977 18927 20271 21162 21758 22759 24224 29056
 30244]","[0, 91, 213, 226, 2681, 4090, 6821, 7260, 8501, 12114, 12978, 13087, 14295, 14445, 15755, 15876, 18943, 21902, 22677, 28931, 31666, 40436, 40581, 42537, 46871, 51982, 52487, 55385, 87182, 102016, 127523, 142837, 152602, 169513, 184532, 203537, 203542]","[0, 182, 670, 747, 17213, 27548, 50913, 55202, 65933, 96258, 105555, 106398, 118503, 119670, 131755, 132635, 165726, 206486, 214282, 295135, 320206, 432556, 434638, 453829, 505838, 570849, 577087, 613543, 1017987, 1193810, 1550658, 1780106, 1937307, 2178988, 2380445, 2676641, 2676732]",2706976,206402,2913378,33104,2880274,"[    12    120    274    384   2891   4416   7214   7714   9056  12719
  13627  13792  15058  15250  16617  16790  19913  22925  23758  30121
  32918  41836  42034  44095  48478  53632  54187  57138  89005 104061
 129659 145035 154856 171832 186972 206326 206402]",240,0.9401747641411852,625907347.0,Fixed,TCP,3.508771929824561
11,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_Linux_Server.dot,57,12,Compressed,"['12/12', '17/46', '32/110', '97/472', '52/372', '116/760', '67/568', '61/661', '101/1069', '50/444', '44/425', '56/330', '58/688', '42/376', '57/549', '52/473', '56/580', '53/628', '58/639', '109/1119', '62/735', '148/1361', '53/544', '105/1107', '49/449', '43/474', '50/500', '53/619', '70/867', '222/1950', '91/1344', '62/891', '56/596', '65/1001', '121/1465', '349/4832', '71/1188']","['91/182', '122/488', '13/77', '2455/16466', '1409/10335', '2731/23365', '439/4289', '1241/10731', '3613/30325', '864/9297', '109/843', '1208/12105', '150/1167', '1310/12085', '121/880', '3067/33091', '2959/40760', '775/7796', '6254/80853', '2735/25071', '8770/112350', '145/2082', '1956/19191', '4334/52009', '5111/65011', '505/6238', '2898/36456', '31797/404444', '14834/175823', '25507/356848', '15314/229448', '9765/157201', '16911/241681', '15019/201457', '19005/296196', '5/91']","[1, 2, 3, 7, 9, 13, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 34, 35, 37, 38, 39, 40, 41, 42, 46, 47, 48, 49, 50, 52, 56, 57]",48681372,2860,30244,203542,2676732,37,7772,OK,"[  12   29   61  158  210  326  393  454  555  605  649  705  763  805
  862  914  970 1023 1081 1190 1252 1400 1453 1558 1607 1650 1700 1753
 1823 2045 2136 2198 2254 2319 2440 2789 2860]","[   12    58   168   640  1012  1772  2340  3001  4070  4514  4939  5269
  5957  6333  6882  7355  7935  8563  9202 10321 11056 12417 12961 14068
 14517 14991 15491 16110 16977 18927 20271 21162 21758 22759 24224 29056
 30244]","[0, 91, 213, 226, 2681, 4090, 6821, 7260, 8501, 12114, 12978, 13087, 14295, 14445, 15755, 15876, 18943, 21902, 22677, 28931, 31666, 40436, 40581, 42537, 46871, 51982, 52487, 55385, 87182, 102016, 127523, 142837, 152602, 169513, 184532, 203537, 203542]","[0, 182, 670, 747, 17213, 27548, 50913, 55202, 65933, 96258, 105555, 106398, 118503, 119670, 131755, 132635, 165726, 206486, 214282, 295135, 320206, 432556, 434638, 453829, 505838, 570849, 577087, 613543, 1017987, 1193810, 1550658, 1780106, 1937307, 2178988, 2380445, 2676641, 2676732]",2706976,206402,2913378,33104,2880274,"[    12    120    274    384   2891   4416   7214   7714   9056  12719
  13627  13792  15058  15250  16617  16790  19913  22925  23758  30121
  32918  41836  42034  44095  48478  53632  54187  57138  89005 104061
 129659 145035 154856 171832 186972 206326 206402]",838,0.9401747641411852,625907347.0,Fixed,TCP,5.263157894736842
11,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_Linux_Server.dot,57,12,Compressed,"['12/12', '17/46', '32/110', '97/472', '52/372', '116/760', '67/568', '61/661', '101/1069', '50/444', '44/425', '56/330', '58/688', '42/376', '57/549', '52/473', '56/580', '53/628', '58/639', '109/1119', '62/735', '148/1361', '53/544', '105/1107', '49/449', '43/474', '50/500', '53/619', '70/867', '222/1950', '91/1344', '62/891', '56/596', '65/1001', '121/1465', '349/4832', '71/1188']","['91/182', '122/488', '13/77', '2455/16466', '1409/10335', '2731/23365', '439/4289', '1241/10731', '3613/30325', '864/9297', '109/843', '1208/12105', '150/1167', '1310/12085', '121/880', '3067/33091', '2959/40760', '775/7796', '6254/80853', '2735/25071', '8770/112350', '145/2082', '1956/19191', '4334/52009', '5111/65011', '505/6238', '2898/36456', '31797/404444', '14834/175823', '25507/356848', '15314/229448', '9765/157201', '16911/241681', '15019/201457', '19005/296196', '5/91']","[1, 2, 3, 7, 9, 13, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 34, 35, 37, 38, 39, 40, 41, 42, 46, 47, 48, 49, 50, 52, 56, 57]",48681372,2860,30244,203542,2676732,37,7772,OK,"[  12   29   61  158  210  326  393  454  555  605  649  705  763  805
  862  914  970 1023 1081 1190 1252 1400 1453 1558 1607 1650 1700 1753
 1823 2045 2136 2198 2254 2319 2440 2789 2860]","[   12    58   168   640  1012  1772  2340  3001  4070  4514  4939  5269
  5957  6333  6882  7355  7935  8563  9202 10321 11056 12417 12961 14068
 14517 14991 15491 16110 16977 18927 20271 21162 21758 22759 24224 29056
 30244]","[0, 91, 213, 226, 2681, 4090, 6821, 7260, 8501, 12114, 12978, 13087, 14295, 14445, 15755, 15876, 18943, 21902, 22677, 28931, 31666, 40436, 40581, 42537, 46871, 51982, 52487, 55385, 87182, 102016, 127523, 142837, 152602, 169513, 184532, 203537, 203542]","[0, 182, 670, 747, 17213, 27548, 50913, 55202, 65933, 96258, 105555, 106398, 118503, 119670, 131755, 132635, 165726, 206486, 214282, 295135, 320206, 432556, 434638, 453829, 505838, 570849, 577087, 613543, 1017987, 1193810, 1550658, 1780106, 1937307, 2178988, 2380445, 2676641, 2676732]",2706976,206402,2913378,33104,2880274,"[    12    120    274    384   2891   4416   7214   7714   9056  12719
  13627  13792  15058  15250  16617  16790  19913  22925  23758  30121
  32918  41836  42034  44095  48478  53632  54187  57138  89005 104061
 129659 145035 154856 171832 186972 206326 206402]",1387,0.9401747641411852,625907347.0,Fixed,TCP,12.280701754385964
11,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_Linux_Server.dot,57,12,Compressed,"['12/12', '17/46', '32/110', '97/472', '52/372', '116/760', '67/568', '61/661', '101/1069', '50/444', '44/425', '56/330', '58/688', '42/376', '57/549', '52/473', '56/580', '53/628', '58/639', '109/1119', '62/735', '148/1361', '53/544', '105/1107', '49/449', '43/474', '50/500', '53/619', '70/867', '222/1950', '91/1344', '62/891', '56/596', '65/1001', '121/1465', '349/4832', '71/1188']","['91/182', '122/488', '13/77', '2455/16466', '1409/10335', '2731/23365', '439/4289', '1241/10731', '3613/30325', '864/9297', '109/843', '1208/12105', '150/1167', '1310/12085', '121/880', '3067/33091', '2959/40760', '775/7796', '6254/80853', '2735/25071', '8770/112350', '145/2082', '1956/19191', '4334/52009', '5111/65011', '505/6238', '2898/36456', '31797/404444', '14834/175823', '25507/356848', '15314/229448', '9765/157201', '16911/241681', '15019/201457', '19005/296196', '5/91']","[1, 2, 3, 7, 9, 13, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 34, 35, 37, 38, 39, 40, 41, 42, 46, 47, 48, 49, 50, 52, 56, 57]",48681372,2860,30244,203542,2676732,37,7772,OK,"[  12   29   61  158  210  326  393  454  555  605  649  705  763  805
  862  914  970 1023 1081 1190 1252 1400 1453 1558 1607 1650 1700 1753
 1823 2045 2136 2198 2254 2319 2440 2789 2860]","[   12    58   168   640  1012  1772  2340  3001  4070  4514  4939  5269
  5957  6333  6882  7355  7935  8563  9202 10321 11056 12417 12961 14068
 14517 14991 15491 16110 16977 18927 20271 21162 21758 22759 24224 29056
 30244]","[0, 91, 213, 226, 2681, 4090, 6821, 7260, 8501, 12114, 12978, 13087, 14295, 14445, 15755, 15876, 18943, 21902, 22677, 28931, 31666, 40436, 40581, 42537, 46871, 51982, 52487, 55385, 87182, 102016, 127523, 142837, 152602, 169513, 184532, 203537, 203542]","[0, 182, 670, 747, 17213, 27548, 50913, 55202, 65933, 96258, 105555, 106398, 118503, 119670, 131755, 132635, 165726, 206486, 214282, 295135, 320206, 432556, 434638, 453829, 505838, 570849, 577087, 613543, 1017987, 1193810, 1550658, 1780106, 1937307, 2178988, 2380445, 2676641, 2676732]",2706976,206402,2913378,33104,2880274,"[    12    120    274    384   2891   4416   7214   7714   9056  12719
  13627  13792  15058  15250  16617  16790  19913  22925  23758  30121
  32918  41836  42034  44095  48478  53632  54187  57138  89005 104061
 129659 145035 154856 171832 186972 206326 206402]",18225,0.9401747641411852,625907347.0,Fixed,TCP,15.789473684210526
11,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_Linux_Server.dot,57,12,Compressed,"['12/12', '17/46', '32/110', '97/472', '52/372', '116/760', '67/568', '61/661', '101/1069', '50/444', '44/425', '56/330', '58/688', '42/376', '57/549', '52/473', '56/580', '53/628', '58/639', '109/1119', '62/735', '148/1361', '53/544', '105/1107', '49/449', '43/474', '50/500', '53/619', '70/867', '222/1950', '91/1344', '62/891', '56/596', '65/1001', '121/1465', '349/4832', '71/1188']","['91/182', '122/488', '13/77', '2455/16466', '1409/10335', '2731/23365', '439/4289', '1241/10731', '3613/30325', '864/9297', '109/843', '1208/12105', '150/1167', '1310/12085', '121/880', '3067/33091', '2959/40760', '775/7796', '6254/80853', '2735/25071', '8770/112350', '145/2082', '1956/19191', '4334/52009', '5111/65011', '505/6238', '2898/36456', '31797/404444', '14834/175823', '25507/356848', '15314/229448', '9765/157201', '16911/241681', '15019/201457', '19005/296196', '5/91']","[1, 2, 3, 7, 9, 13, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 34, 35, 37, 38, 39, 40, 41, 42, 46, 47, 48, 49, 50, 52, 56, 57]",48681372,2860,30244,203542,2676732,37,7772,OK,"[  12   29   61  158  210  326  393  454  555  605  649  705  763  805
  862  914  970 1023 1081 1190 1252 1400 1453 1558 1607 1650 1700 1753
 1823 2045 2136 2198 2254 2319 2440 2789 2860]","[   12    58   168   640  1012  1772  2340  3001  4070  4514  4939  5269
  5957  6333  6882  7355  7935  8563  9202 10321 11056 12417 12961 14068
 14517 14991 15491 16110 16977 18927 20271 21162 21758 22759 24224 29056
 30244]","[0, 91, 213, 226, 2681, 4090, 6821, 7260, 8501, 12114, 12978, 13087, 14295, 14445, 15755, 15876, 18943, 21902, 22677, 28931, 31666, 40436, 40581, 42537, 46871, 51982, 52487, 55385, 87182, 102016, 127523, 142837, 152602, 169513, 184532, 203537, 203542]","[0, 182, 670, 747, 17213, 27548, 50913, 55202, 65933, 96258, 105555, 106398, 118503, 119670, 131755, 132635, 165726, 206486, 214282, 295135, 320206, 432556, 434638, 453829, 505838, 570849, 577087, 613543, 1017987, 1193810, 1550658, 1780106, 1937307, 2178988, 2380445, 2676641, 2676732]",2706976,206402,2913378,33104,2880274,"[    12    120    274    384   2891   4416   7214   7714   9056  12719
  13627  13792  15058  15250  16617  16790  19913  22925  23758  30121
  32918  41836  42034  44095  48478  53632  54187  57138  89005 104061
 129659 145035 154856 171832 186972 206326 206402]",29320,0.9401747641411852,625907347.0,Fixed,TCP,22.807017543859647
11,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_Linux_Server.dot,57,12,Compressed,"['12/12', '17/46', '32/110', '97/472', '52/372', '116/760', '67/568', '61/661', '101/1069', '50/444', '44/425', '56/330', '58/688', '42/376', '57/549', '52/473', '56/580', '53/628', '58/639', '109/1119', '62/735', '148/1361', '53/544', '105/1107', '49/449', '43/474', '50/500', '53/619', '70/867', '222/1950', '91/1344', '62/891', '56/596', '65/1001', '121/1465', '349/4832', '71/1188']","['91/182', '122/488', '13/77', '2455/16466', '1409/10335', '2731/23365', '439/4289', '1241/10731', '3613/30325', '864/9297', '109/843', '1208/12105', '150/1167', '1310/12085', '121/880', '3067/33091', '2959/40760', '775/7796', '6254/80853', '2735/25071', '8770/112350', '145/2082', '1956/19191', '4334/52009', '5111/65011', '505/6238', '2898/36456', '31797/404444', '14834/175823', '25507/356848', '15314/229448', '9765/157201', '16911/241681', '15019/201457', '19005/296196', '5/91']","[1, 2, 3, 7, 9, 13, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 34, 35, 37, 38, 39, 40, 41, 42, 46, 47, 48, 49, 50, 52, 56, 57]",48681372,2860,30244,203542,2676732,37,7772,OK,"[  12   29   61  158  210  326  393  454  555  605  649  705  763  805
  862  914  970 1023 1081 1190 1252 1400 1453 1558 1607 1650 1700 1753
 1823 2045 2136 2198 2254 2319 2440 2789 2860]","[   12    58   168   640  1012  1772  2340  3001  4070  4514  4939  5269
  5957  6333  6882  7355  7935  8563  9202 10321 11056 12417 12961 14068
 14517 14991 15491 16110 16977 18927 20271 21162 21758 22759 24224 29056
 30244]","[0, 91, 213, 226, 2681, 4090, 6821, 7260, 8501, 12114, 12978, 13087, 14295, 14445, 15755, 15876, 18943, 21902, 22677, 28931, 31666, 40436, 40581, 42537, 46871, 51982, 52487, 55385, 87182, 102016, 127523, 142837, 152602, 169513, 184532, 203537, 203542]","[0, 182, 670, 747, 17213, 27548, 50913, 55202, 65933, 96258, 105555, 106398, 118503, 119670, 131755, 132635, 165726, 206486, 214282, 295135, 320206, 432556, 434638, 453829, 505838, 570849, 577087, 613543, 1017987, 1193810, 1550658, 1780106, 1937307, 2178988, 2380445, 2676641, 2676732]",2706976,206402,2913378,33104,2880274,"[    12    120    274    384   2891   4416   7214   7714   9056  12719
  13627  13792  15058  15250  16617  16790  19913  22925  23758  30121
  32918  41836  42034  44095  48478  53632  54187  57138  89005 104061
 129659 145035 154856 171832 186972 206326 206402]",53253,0.9401747641411852,625907347.0,Fixed,TCP,26.31578947368421
11,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_Linux_Server.dot,57,12,Compressed,"['12/12', '17/46', '32/110', '97/472', '52/372', '116/760', '67/568', '61/661', '101/1069', '50/444', '44/425', '56/330', '58/688', '42/376', '57/549', '52/473', '56/580', '53/628', '58/639', '109/1119', '62/735', '148/1361', '53/544', '105/1107', '49/449', '43/474', '50/500', '53/619', '70/867', '222/1950', '91/1344', '62/891', '56/596', '65/1001', '121/1465', '349/4832', '71/1188']","['91/182', '122/488', '13/77', '2455/16466', '1409/10335', '2731/23365', '439/4289', '1241/10731', '3613/30325', '864/9297', '109/843', '1208/12105', '150/1167', '1310/12085', '121/880', '3067/33091', '2959/40760', '775/7796', '6254/80853', '2735/25071', '8770/112350', '145/2082', '1956/19191', '4334/52009', '5111/65011', '505/6238', '2898/36456', '31797/404444', '14834/175823', '25507/356848', '15314/229448', '9765/157201', '16911/241681', '15019/201457', '19005/296196', '5/91']","[1, 2, 3, 7, 9, 13, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 34, 35, 37, 38, 39, 40, 41, 42, 46, 47, 48, 49, 50, 52, 56, 57]",48681372,2860,30244,203542,2676732,37,7772,OK,"[  12   29   61  158  210  326  393  454  555  605  649  705  763  805
  862  914  970 1023 1081 1190 1252 1400 1453 1558 1607 1650 1700 1753
 1823 2045 2136 2198 2254 2319 2440 2789 2860]","[   12    58   168   640  1012  1772  2340  3001  4070  4514  4939  5269
  5957  6333  6882  7355  7935  8563  9202 10321 11056 12417 12961 14068
 14517 14991 15491 16110 16977 18927 20271 21162 21758 22759 24224 29056
 30244]","[0, 91, 213, 226, 2681, 4090, 6821, 7260, 8501, 12114, 12978, 13087, 14295, 14445, 15755, 15876, 18943, 21902, 22677, 28931, 31666, 40436, 40581, 42537, 46871, 51982, 52487, 55385, 87182, 102016, 127523, 142837, 152602, 169513, 184532, 203537, 203542]","[0, 182, 670, 747, 17213, 27548, 50913, 55202, 65933, 96258, 105555, 106398, 118503, 119670, 131755, 132635, 165726, 206486, 214282, 295135, 320206, 432556, 434638, 453829, 505838, 570849, 577087, 613543, 1017987, 1193810, 1550658, 1780106, 1937307, 2178988, 2380445, 2676641, 2676732]",2706976,206402,2913378,33104,2880274,"[    12    120    274    384   2891   4416   7214   7714   9056  12719
  13627  13792  15058  15250  16617  16790  19913  22925  23758  30121
  32918  41836  42034  44095  48478  53632  54187  57138  89005 104061
 129659 145035 154856 171832 186972 206326 206402]",58203,0.9401747641411852,625907347.0,Fixed,TCP,28.07017543859649
11,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_Linux_Server.dot,57,12,Compressed,"['12/12', '17/46', '32/110', '97/472', '52/372', '116/760', '67/568', '61/661', '101/1069', '50/444', '44/425', '56/330', '58/688', '42/376', '57/549', '52/473', '56/580', '53/628', '58/639', '109/1119', '62/735', '148/1361', '53/544', '105/1107', '49/449', '43/474', '50/500', '53/619', '70/867', '222/1950', '91/1344', '62/891', '56/596', '65/1001', '121/1465', '349/4832', '71/1188']","['91/182', '122/488', '13/77', '2455/16466', '1409/10335', '2731/23365', '439/4289', '1241/10731', '3613/30325', '864/9297', '109/843', '1208/12105', '150/1167', '1310/12085', '121/880', '3067/33091', '2959/40760', '775/7796', '6254/80853', '2735/25071', '8770/112350', '145/2082', '1956/19191', '4334/52009', '5111/65011', '505/6238', '2898/36456', '31797/404444', '14834/175823', '25507/356848', '15314/229448', '9765/157201', '16911/241681', '15019/201457', '19005/296196', '5/91']","[1, 2, 3, 7, 9, 13, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 34, 35, 37, 38, 39, 40, 41, 42, 46, 47, 48, 49, 50, 52, 56, 57]",48681372,2860,30244,203542,2676732,37,7772,OK,"[  12   29   61  158  210  326  393  454  555  605  649  705  763  805
  862  914  970 1023 1081 1190 1252 1400 1453 1558 1607 1650 1700 1753
 1823 2045 2136 2198 2254 2319 2440 2789 2860]","[   12    58   168   640  1012  1772  2340  3001  4070  4514  4939  5269
  5957  6333  6882  7355  7935  8563  9202 10321 11056 12417 12961 14068
 14517 14991 15491 16110 16977 18927 20271 21162 21758 22759 24224 29056
 30244]","[0, 91, 213, 226, 2681, 4090, 6821, 7260, 8501, 12114, 12978, 13087, 14295, 14445, 15755, 15876, 18943, 21902, 22677, 28931, 31666, 40436, 40581, 42537, 46871, 51982, 52487, 55385, 87182, 102016, 127523, 142837, 152602, 169513, 184532, 203537, 203542]","[0, 182, 670, 747, 17213, 27548, 50913, 55202, 65933, 96258, 105555, 106398, 118503, 119670, 131755, 132635, 165726, 206486, 214282, 295135, 320206, 432556, 434638, 453829, 505838, 570849, 577087, 613543, 1017987, 1193810, 1550658, 1780106, 1937307, 2178988, 2380445, 2676641, 2676732]",2706976,206402,2913378,33104,2880274,"[    12    120    274    384   2891   4416   7214   7714   9056  12719
  13627  13792  15058  15250  16617  16790  19913  22925  23758  30121
  32918  41836  42034  44095  48478  53632  54187  57138  89005 104061
 129659 145035 154856 171832 186972 206326 206402]",70003,0.9401747641411852,625907347.0,Fixed,TCP,31.57894736842105
11,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_Linux_Server.dot,57,12,Compressed,"['12/12', '17/46', '32/110', '97/472', '52/372', '116/760', '67/568', '61/661', '101/1069', '50/444', '44/425', '56/330', '58/688', '42/376', '57/549', '52/473', '56/580', '53/628', '58/639', '109/1119', '62/735', '148/1361', '53/544', '105/1107', '49/449', '43/474', '50/500', '53/619', '70/867', '222/1950', '91/1344', '62/891', '56/596', '65/1001', '121/1465', '349/4832', '71/1188']","['91/182', '122/488', '13/77', '2455/16466', '1409/10335', '2731/23365', '439/4289', '1241/10731', '3613/30325', '864/9297', '109/843', '1208/12105', '150/1167', '1310/12085', '121/880', '3067/33091', '2959/40760', '775/7796', '6254/80853', '2735/25071', '8770/112350', '145/2082', '1956/19191', '4334/52009', '5111/65011', '505/6238', '2898/36456', '31797/404444', '14834/175823', '25507/356848', '15314/229448', '9765/157201', '16911/241681', '15019/201457', '19005/296196', '5/91']","[1, 2, 3, 7, 9, 13, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 34, 35, 37, 38, 39, 40, 41, 42, 46, 47, 48, 49, 50, 52, 56, 57]",48681372,2860,30244,203542,2676732,37,7772,OK,"[  12   29   61  158  210  326  393  454  555  605  649  705  763  805
  862  914  970 1023 1081 1190 1252 1400 1453 1558 1607 1650 1700 1753
 1823 2045 2136 2198 2254 2319 2440 2789 2860]","[   12    58   168   640  1012  1772  2340  3001  4070  4514  4939  5269
  5957  6333  6882  7355  7935  8563  9202 10321 11056 12417 12961 14068
 14517 14991 15491 16110 16977 18927 20271 21162 21758 22759 24224 29056
 30244]","[0, 91, 213, 226, 2681, 4090, 6821, 7260, 8501, 12114, 12978, 13087, 14295, 14445, 15755, 15876, 18943, 21902, 22677, 28931, 31666, 40436, 40581, 42537, 46871, 51982, 52487, 55385, 87182, 102016, 127523, 142837, 152602, 169513, 184532, 203537, 203542]","[0, 182, 670, 747, 17213, 27548, 50913, 55202, 65933, 96258, 105555, 106398, 118503, 119670, 131755, 132635, 165726, 206486, 214282, 295135, 320206, 432556, 434638, 453829, 505838, 570849, 577087, 613543, 1017987, 1193810, 1550658, 1780106, 1937307, 2178988, 2380445, 2676641, 2676732]",2706976,206402,2913378,33104,2880274,"[    12    120    274    384   2891   4416   7214   7714   9056  12719
  13627  13792  15058  15250  16617  16790  19913  22925  23758  30121
  32918  41836  42034  44095  48478  53632  54187  57138  89005 104061
 129659 145035 154856 171832 186972 206326 206402]",100772,0.9401747641411852,625907347.0,Fixed,TCP,33.33333333333333
