,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
1,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '40/147', '80/408', '70/380']","['51/102', '1280/5224', '2659/14583', '1678/11591']","[1, 2, 3, 5, 7]",778768,223,1001,5668,31500,5,28,OK,[ 14  33  73 153 223],[  14   66  213  621 1001],"[0, 51, 1331, 3990, 5668]","[0, 102, 5326, 19909, 31500]",32501,5891,38392,1224,37168,[  14   84 1404 4143 5891],14,0.5685238725715367,177004.5,Fixed,Bankcard,14.285714285714285
1,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '40/147', '80/408', '70/380']","['51/102', '1280/5224', '2659/14583', '1678/11591']","[1, 2, 3, 5, 7]",778768,223,1001,5668,31500,5,28,OK,[ 14  33  73 153 223],[  14   66  213  621 1001],"[0, 51, 1331, 3990, 5668]","[0, 102, 5326, 19909, 31500]",32501,5891,38392,1224,37168,[  14   84 1404 4143 5891],168,0.5685238725715367,177004.5,Fixed,Bankcard,28.57142857142857
1,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '40/147', '80/408', '70/380']","['51/102', '1280/5224', '2659/14583', '1678/11591']","[1, 2, 3, 5, 7]",778768,223,1001,5668,31500,5,28,OK,[ 14  33  73 153 223],[  14   66  213  621 1001],"[0, 51, 1331, 3990, 5668]","[0, 102, 5326, 19909, 31500]",32501,5891,38392,1224,37168,[  14   84 1404 4143 5891],5539,0.5685238725715367,177004.5,Fixed,Bankcard,42.857142857142854
1,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '40/147', '80/408', '70/380']","['51/102', '1280/5224', '2659/14583', '1678/11591']","[1, 2, 3, 5, 7]",778768,223,1001,5668,31500,5,28,OK,[ 14  33  73 153 223],[  14   66  213  621 1001],"[0, 51, 1331, 3990, 5668]","[0, 102, 5326, 19909, 31500]",32501,5891,38392,1224,37168,[  14   84 1404 4143 5891],20530,0.5685238725715367,177004.5,Fixed,Bankcard,71.42857142857143
1,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '40/147', '80/408', '70/380']","['51/102', '1280/5224', '2659/14583', '1678/11591']","[1, 2, 3, 5, 7]",778768,223,1001,5668,31500,5,28,OK,[ 14  33  73 153 223],[  14   66  213  621 1001],"[0, 51, 1331, 3990, 5668]","[0, 102, 5326, 19909, 31500]",32501,5891,38392,1224,37168,[  14   84 1404 4143 5891],32501,0.5685238725715367,177004.5,Fixed,Bankcard,100.0
206,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '40/147', '80/408', '70/380']","['51/102', '1280/5224', '2659/14583', '1678/11591']","[1, 2, 3, 5, 7]",778768,223,1001,5668,31500,5,34,OK,[ 14  33  73 153 223],[  14   66  213  621 1001],"[0, 51, 1331, 3990, 5668]","[0, 102, 5326, 19909, 31500]",32501,5891,38392,1224,37168,[  14   84 1404 4143 5891],14,0.5685238725715367,177004.5,Fixed,Bankcard,14.285714285714285
206,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '40/147', '80/408', '70/380']","['51/102', '1280/5224', '2659/14583', '1678/11591']","[1, 2, 3, 5, 7]",778768,223,1001,5668,31500,5,34,OK,[ 14  33  73 153 223],[  14   66  213  621 1001],"[0, 51, 1331, 3990, 5668]","[0, 102, 5326, 19909, 31500]",32501,5891,38392,1224,37168,[  14   84 1404 4143 5891],168,0.5685238725715367,177004.5,Fixed,Bankcard,28.57142857142857
206,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '40/147', '80/408', '70/380']","['51/102', '1280/5224', '2659/14583', '1678/11591']","[1, 2, 3, 5, 7]",778768,223,1001,5668,31500,5,34,OK,[ 14  33  73 153 223],[  14   66  213  621 1001],"[0, 51, 1331, 3990, 5668]","[0, 102, 5326, 19909, 31500]",32501,5891,38392,1224,37168,[  14   84 1404 4143 5891],5539,0.5685238725715367,177004.5,Fixed,Bankcard,42.857142857142854
206,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '40/147', '80/408', '70/380']","['51/102', '1280/5224', '2659/14583', '1678/11591']","[1, 2, 3, 5, 7]",778768,223,1001,5668,31500,5,34,OK,[ 14  33  73 153 223],[  14   66  213  621 1001],"[0, 51, 1331, 3990, 5668]","[0, 102, 5326, 19909, 31500]",32501,5891,38392,1224,37168,[  14   84 1404 4143 5891],20530,0.5685238725715367,177004.5,Fixed,Bankcard,71.42857142857143
206,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '40/147', '80/408', '70/380']","['51/102', '1280/5224', '2659/14583', '1678/11591']","[1, 2, 3, 5, 7]",778768,223,1001,5668,31500,5,34,OK,[ 14  33  73 153 223],[  14   66  213  621 1001],"[0, 51, 1331, 3990, 5668]","[0, 102, 5326, 19909, 31500]",32501,5891,38392,1224,37168,[  14   84 1404 4143 5891],32501,0.5685238725715367,177004.5,Fixed,Bankcard,100.0
