,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
36,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '23/84', '34/127', '18/108']","['9/18', '1/4', '897/4742', '641/3719']","[1, 2, 4, 5, 6]",346324,98,365,1548,8483,5,11,OK,[ 8 23 46 80 98],[  8  46 130 257 365],"[0, 9, 10, 907, 1548]","[0, 18, 22, 4764, 8483]",8848,1646,10494,463,10031,[   8   32   56  987 1646],8,0.9009197033574042,133961.0,Fixed,TLS,16.666666666666664
36,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '23/84', '34/127', '18/108']","['9/18', '1/4', '897/4742', '641/3719']","[1, 2, 4, 5, 6]",346324,98,365,1548,8483,5,11,OK,[ 8 23 46 80 98],[  8  46 130 257 365],"[0, 9, 10, 907, 1548]","[0, 18, 22, 4764, 8483]",8848,1646,10494,463,10031,[   8   32   56  987 1646],64,0.9009197033574042,133961.0,Fixed,TLS,33.33333333333333
36,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '23/84', '34/127', '18/108']","['9/18', '1/4', '897/4742', '641/3719']","[1, 2, 4, 5, 6]",346324,98,365,1548,8483,5,11,OK,[ 8 23 46 80 98],[  8  46 130 257 365],"[0, 9, 10, 907, 1548]","[0, 18, 22, 4764, 8483]",8848,1646,10494,463,10031,[   8   32   56  987 1646],152,0.9009197033574042,133961.0,Fixed,TLS,66.66666666666666
36,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '23/84', '34/127', '18/108']","['9/18', '1/4', '897/4742', '641/3719']","[1, 2, 4, 5, 6]",346324,98,365,1548,8483,5,11,OK,[ 8 23 46 80 98],[  8  46 130 257 365],"[0, 9, 10, 907, 1548]","[0, 18, 22, 4764, 8483]",8848,1646,10494,463,10031,[   8   32   56  987 1646],5021,0.9009197033574042,133961.0,Fixed,TLS,83.33333333333334
36,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '23/84', '34/127', '18/108']","['9/18', '1/4', '897/4742', '641/3719']","[1, 2, 4, 5, 6]",346324,98,365,1548,8483,5,11,OK,[ 8 23 46 80 98],[  8  46 130 257 365],"[0, 9, 10, 907, 1548]","[0, 18, 22, 4764, 8483]",8848,1646,10494,463,10031,[   8   32   56  987 1646],8848,0.9009197033574042,133961.0,Fixed,TLS,100.0
50,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '23/84', '34/127', '18/108']","['9/18', '1/4', '449/2374', '577/3271']","[1, 2, 4, 5, 6]",202324,98,365,1036,5667,5,6,OK,[ 8 23 46 80 98],[  8  46 130 257 365],"[0, 9, 10, 459, 1036]","[0, 18, 22, 2396, 5667]",6032,1134,7166,463,6703,[   8   32   56  539 1134],8,0.9369843191273254,137737.0,Fixed,TLS,16.666666666666664
50,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '23/84', '34/127', '18/108']","['9/18', '1/4', '449/2374', '577/3271']","[1, 2, 4, 5, 6]",202324,98,365,1036,5667,5,6,OK,[ 8 23 46 80 98],[  8  46 130 257 365],"[0, 9, 10, 459, 1036]","[0, 18, 22, 2396, 5667]",6032,1134,7166,463,6703,[   8   32   56  539 1134],64,0.9369843191273254,137737.0,Fixed,TLS,33.33333333333333
50,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '23/84', '34/127', '18/108']","['9/18', '1/4', '449/2374', '577/3271']","[1, 2, 4, 5, 6]",202324,98,365,1036,5667,5,6,OK,[ 8 23 46 80 98],[  8  46 130 257 365],"[0, 9, 10, 459, 1036]","[0, 18, 22, 2396, 5667]",6032,1134,7166,463,6703,[   8   32   56  539 1134],152,0.9369843191273254,137737.0,Fixed,TLS,66.66666666666666
50,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '23/84', '34/127', '18/108']","['9/18', '1/4', '449/2374', '577/3271']","[1, 2, 4, 5, 6]",202324,98,365,1036,5667,5,6,OK,[ 8 23 46 80 98],[  8  46 130 257 365],"[0, 9, 10, 459, 1036]","[0, 18, 22, 2396, 5667]",6032,1134,7166,463,6703,[   8   32   56  539 1134],2653,0.9369843191273254,137737.0,Fixed,TLS,83.33333333333334
50,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '23/84', '34/127', '18/108']","['9/18', '1/4', '449/2374', '577/3271']","[1, 2, 4, 5, 6]",202324,98,365,1036,5667,5,6,OK,[ 8 23 46 80 98],[  8  46 130 257 365],"[0, 9, 10, 459, 1036]","[0, 18, 22, 2396, 5667]",6032,1134,7166,463,6703,[   8   32   56  539 1134],6032,0.9369843191273254,137737.0,Fixed,TLS,100.0
59,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '23/84', '34/127', '18/108']","['9/18', '1/4', '449/2374', '1025/5639']","[1, 2, 4, 5, 6]",346324,98,365,1484,8035,5,11,OK,[ 8 23 46 80 98],[  8  46 130 257 365],"[0, 9, 10, 459, 1484]","[0, 18, 22, 2396, 8035]",8400,1582,9982,463,9519,[   8   32   56  539 1582],8,0.9205103588373614,136553.0,Fixed,TLS,16.666666666666664
59,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '23/84', '34/127', '18/108']","['9/18', '1/4', '449/2374', '1025/5639']","[1, 2, 4, 5, 6]",346324,98,365,1484,8035,5,11,OK,[ 8 23 46 80 98],[  8  46 130 257 365],"[0, 9, 10, 459, 1484]","[0, 18, 22, 2396, 8035]",8400,1582,9982,463,9519,[   8   32   56  539 1582],64,0.9205103588373614,136553.0,Fixed,TLS,33.33333333333333
59,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '23/84', '34/127', '18/108']","['9/18', '1/4', '449/2374', '1025/5639']","[1, 2, 4, 5, 6]",346324,98,365,1484,8035,5,11,OK,[ 8 23 46 80 98],[  8  46 130 257 365],"[0, 9, 10, 459, 1484]","[0, 18, 22, 2396, 8035]",8400,1582,9982,463,9519,[   8   32   56  539 1582],152,0.9205103588373614,136553.0,Fixed,TLS,66.66666666666666
59,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '23/84', '34/127', '18/108']","['9/18', '1/4', '449/2374', '1025/5639']","[1, 2, 4, 5, 6]",346324,98,365,1484,8035,5,11,OK,[ 8 23 46 80 98],[  8  46 130 257 365],"[0, 9, 10, 459, 1484]","[0, 18, 22, 2396, 8035]",8400,1582,9982,463,9519,[   8   32   56  539 1582],2653,0.9205103588373614,136553.0,Fixed,TLS,83.33333333333334
